,choose_one,text_no_rt,type,user
0,Casualties and damage,28 deaths due to Hurricane Sandy | Charlotte taking a twitbreak | Ellen probably dead | Worst day ever.,Informative (Direct or Indirect),1EmmaHenderson
1,Casualties and damage,Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Informative (Direct or Indirect),9NEWS
2,Casualties and damage,RT @nowthised: Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC @nowthisnews #sandy http://t.co/ivkExinW,Informative (Direct or Indirect),AbrahamAkiva
3,Caution and advice,#Sandy will be onshore about 6pm. Slightly faster speed may spare subway system NYC catastrophic damage. Worst winds now over.,Informative (Direct or Indirect),aecheylon
4,"Donations of money, goods or services",@ChrisFRC lost startups can go to @AlleyNYC. The Alley NYC located @37th & 7th is hosting startups who need a temporary home due to #sandy,Informative (Direct or Indirect),AHolidayiii
5,Casualties and damage,Sandy death toll climbs; millions remain without power. Thousands of homes are flooded others destroyed.,Informative (Direct or Indirect),alexandermimi
6,Casualties and damage,Extensive flooding in all subway tunnels says Bloomberg. It's going to be a big problem to get them back going. #sandy,Informative (Direct or Indirect),alischaw
7,"Donations of money, goods or services",400 Volunteers are needed for areas that took #Sandy destroyed.,Informative (Direct or Indirect),AmandaBlount
8,Caution and advice,Storm just now hitting Jersey...Milford is feeling it big time. All bridges closing in NYC & Jersey. Wow... #sandy,Informative (Direct or Indirect),beball
9,Caution and advice,City Public Schools will be closed Wednesday 10/31/12. #Sandy,Informative (Direct or Indirect),BrandingWorld
10,Information Source,checked the news. yes there is schol tomoro. sandy was a weak ass bitch,Informative (Direct or Indirect),BrandoCummando
11,Caution and advice,Hurricane Sandy is going to fill the subways with water. There will literally be giant underground rivers running beneath NYC. #HolyShit,Informative (Direct or Indirect),britthanus
12,Caution and advice,Omg NYC is now impacted by hurricane #Sandy,Informative (Direct or Indirect),BuniYani
13,Casualties and damage,40 people killed during Super Storm Sandy! Don't understand how in a major city they didnt stay indoors or found a shelter!,Informative (Direct or Indirect),CalumWilcock
14,Unknown,Due to Hurricane #Sandy the @90210 episode is postponed until November 5th. Hope everyone is safe up north!,Informative (Direct or Indirect),chuue
15,Unknown,they just showed a dude on a Jet Ski off of Battery Park in NYC...hey idiot there's a hurricane coming... #Sandy #wow,Informative (Direct or Indirect),codyjmorton
16,Casualties and damage,+++BREAKING+++ New Jersey sewage plant hit by #Sandy. Ultimate shitstorm imminent for the East Coast! +++BREAKING+++,Informative (Direct or Indirect),couchpotato_es2
17,Caution and advice,NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,Informative (Direct or Indirect),CourtThornton1
18,Casualties and damage,A boat lies across the railroad tracks near Metro-North's Ossining station. http://t.co/952JfSHe #Sandy #SandyNYC,Informative (Direct or Indirect),CrawfordRainaL
19,Casualties and damage,We are worried about the #UN documents historical collection that might have been damaged by #Sandy. We will keep you posted.,Informative (Direct or Indirect),Danzig661
20,Information Source,Hurricane #Sandy hits NYC hard with intense winds #Frankenstorm http://t.co/j6I531we,Informative (Direct or Indirect),davidfig79
21,Casualties and damage,@leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals. http://t.co/yU3tFibK,Informative (Direct or Indirect),djramone13
22,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Direct or Indirect),dominicdileo
23,Casualties and damage,Nearly All Of Weston Without Power After Hurricane Sandy Tues AM http://t.co/SFaCqMFv,Informative (Direct or Indirect),EastonDV
24,Unknown,BREAKING: Instagram servers strained as millions of East Coast users post pictures of the food they're making during Hurricane Sandy.,Informative (Direct or Indirect),eyemmairepat
25,Caution and advice,First time since 1888 stock market closing for bad weather #Sandy,Informative (Direct or Indirect),feverplay_xo
26,Unknown,youtube is currently broken all google employees got swept by hurricane sandy - will upload tomorrow instead,Informative (Direct or Indirect),FlooderMoto
27,Caution and advice,@FriendshipCirc is closed today & tomorrow. Due to #Hurricane Sandy. Everyone stay safe and keeps your kiddies close,Informative (Direct or Indirect),FriendshipCirc
28,Casualties and damage,Latest death toll from #Sandy is 94 overall including 26 in the U.S. http://t.co/0aJUD1SS,Informative (Direct or Indirect),GabrielaNicole_
29,Casualties and damage,The four zoos in NYC say not a single animal was injured in #Sandy (via @LaraSpencer) ^L,Informative (Direct or Indirect),gfreeislife
30,Caution and advice,surge tapering off looks like around 8 feet at Battery as approach high tide - for NYC Sandy not big event http://t.co/HJscVCTl,Informative (Direct or Indirect),GMRobertson
31,Casualties and damage,2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of #Sandy,Informative (Direct or Indirect),hassan_io
32,Information Source,Mayor Bloomberg holding press conference LIVE now on #Sandy aftermath.,Informative (Direct or Indirect),HurricSandyNews
33,Casualties and damage,Sandy fury kills in NY. Hmm balasan tuhan kot sbb the 'innocence of muslims',Informative (Direct or Indirect),husnajer
34,Casualties and damage,Sandy casualty #frankenstorm #nyc #westvillage http://t.co/gy9s6nwW,Informative (Direct or Indirect),J_Hubbell
35,Casualties and damage,#Cholera update 10/19: 7588 deaths 604045 cases. Over 100 cases in PaP alone each of last 4 days of reporting. Only get worse w/ #sandy.,Informative (Direct or Indirect),JakobJohnston
36,Unknown,University prepares for Hurricane Sandy http://t.co/9sN6Ia8L,Informative (Direct or Indirect),jesseshortt73
37,Casualties and damage,If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,Informative (Direct or Indirect),Jetsetter23
38,Caution and advice,Anyone on the road after 3 PM and not in an emergency will receive a ticket. #Sandy,Informative (Direct or Indirect),JoeKonopa
39,Caution and advice,NYC Mayor Bloomberg: Avoid using elevators in buildings use stairs instead. Stay away from windows close drapes. #Sandy,Informative (Direct or Indirect),judyrudin
40,Unknown,New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,Informative (Direct or Indirect),Jurssproduction
41,Casualties and damage,This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,Informative (Direct or Indirect),Killamop
42,Unknown,romney refusing fourteen times to clarify his position on FEMA in wake of sandy six days out is simply job failure... before he has the job.,Informative (Direct or Indirect),LisaMarie_Kills
43,Information Source,RT @mrspantsworth: Statue of Liberty Torchcam - gives you some idea of the force of #sandy http://t.co/eofIJ7Fe,Informative (Direct or Indirect),loloster
44,Casualties and damage,JUST IN: Nearly 300000 customers are WITHOUT power in 7 states where Hurricane #Sandy is having an impact. NJ has the most at 92000.,Informative (Direct or Indirect),lovemuhfaves
45,Caution and advice,Hurricane Sandy or else Frankestorm heading toward NYC http://t.co/OPLYDC2D,Informative (Direct or Indirect),LuciiAgudo
46,Unknown,Obama monitors #Sandy from control room he allowed deaths at Benghazi. Romney is in it actually helping. #tcot #ocra,Informative (Direct or Indirect),Marble300
47,Unknown,Riverside Drive Preparation #uws #nyc #sandy #apartment http://t.co/Kd5sSeW2,Informative (Direct or Indirect),michellearamos
48,Caution and advice,NYC closing bridges and tunnels at 7pm #Sandy,Informative (Direct or Indirect),MikeBeam
49,Unknown,"Sandy vs. Lady Liberty RT: ""@kateesackhoff: Holy shit! http://t.co/LBLJlljD #HurricaneSandy #NYC""",Informative (Direct or Indirect),missAMYELINOR
50,Casualties and damage,NYC is a disaster. Nothing like this since 9-11. Subways will be shut down for days. What a nightmare. Thanks for nothing #Sandy.,Informative (Direct or Indirect),Mizchefcooks
51,Casualties and damage,#Sandy latest: at least 50 people dead more than 8-million w/o power in 17 states 61000 New Yorkers are staying in shelters.,Informative (Direct or Indirect),MShafferforHD51
52,Casualties and damage,The aftermath of hurricane sandy #ohman http://t.co/5wFfXsRH,Informative (Direct or Indirect),mullen74d
53,Caution and advice,If you have water coming out of your faucet it is safe to drink. #Sandy,Informative (Direct or Indirect),nathancreitz
54,Caution and advice,There are mandatory evacuations in #Milford in flood zones 1-4. #Sandy,Informative (Direct or Indirect),NewsDebra
55,Caution and advice,The Hugh Cary Tunnel (Brooklyn-Battery Tunnel) will close at 2 p.m. All other MTA crossings remain open at this time. #Traffic #Sandy,Informative (Direct or Indirect),NYBCF
56,Casualties and damage,36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying,Informative (Direct or Indirect),oliviaa_27
57,Caution and advice,#JFK airport in #NYC now gusting to 71 mph - the highest observed gusts so far in NYC during #Sandy.,Informative (Direct or Indirect),RebeccaMussell
58,Caution and advice,Sandy is outside Bow crib. She's here #NYC http://t.co/VJ1Mhs8T,Informative (Direct or Indirect),reyaselena
59,Unknown,Mitt Romney (net worth: $250 million) buys only $5000 dollars in food to aid #Sandy victims. Strangely thats also his FEMA budget. #fail,Informative (Direct or Indirect),rherrick3
60,Casualties and damage,bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,Informative (Direct or Indirect),RickSanchezTV
61,Caution and advice,Find open pharmacies after #Frankenstorm #Sandy in the NYC area @RxResponse @WPIX #PSRT #MedsInDisaster,Informative (Direct or Indirect),RxResponse
62,Unknown,My worst nightmare - A shark casually swimming down a road in NYC #sandy http://t.co/p1NoDMkp #sharkmare,Informative (Direct or Indirect),ryannik85
63,Caution and advice,.@NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Bridges must close by 7pm. #Sandy #NYC,Informative (Direct or Indirect),saraha64
64,Caution and advice,Emotional Care for Children in a Disaster - tips for parents #SANDY #frankenstorm http://t.co/oPMgYKCH #DT @operationSAFE,Informative (Direct or Indirect),Scribe111
65,Caution and advice,"Mayor Bloomberg: """"Please use 311 for downed trees and flooding not 911."""" #Sandy #NYC",Informative (Direct or Indirect),setsuna_quanta
66,Casualties and damage,"Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .""",Informative (Direct or Indirect),Shauna_too_dope
67,Unknown,View of the Statue of Liberty from Battery Park City. Stay Safe New York #HurricaneSandy #NYC #sandy http://t.co/tc7t4m4T,Informative (Direct or Indirect),Sherri_Estela
68,Casualties and damage,Winning. RT @WSJweather: No fatalities in #Sandy so far in NYC.,Informative (Direct or Indirect),shultz_julia
69,"Donations of money, goods or services",In all of the excitement please don't forget about #Sandy victims. Donate money donate blood: http://t.co/mTKHmUAr,Informative (Direct or Indirect),SpiderBuggy
70,"Donations of money, goods or services","Thoughts & prayers to those affected by Hurricane Sandy. Text the word """"""""""""""""Redcross"""""""""""""""" to 90999 to make a $10 donation.",Informative (Direct or Indirect),stacyklotka
71,Unknown,BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office,Informative (Direct or Indirect),SwiftNiv
72,Unknown,#Sandy #NYC http://t.co/yvn5CFmM,Informative (Direct or Indirect),TAPEONME
73,Casualties and damage,Hurricane Sandy has done some serious damage in the NY/NJ area. People's homes are on state highways!,Informative (Direct or Indirect),tG_ViNSaNiTy
74,Caution and advice,NYC/east coast: If cell network is busy or internet is down text any #Sandy ?'s to 311692 for free. http://t.co/eeVDFqgK please R-T,Informative (Direct or Indirect),Traceyleigh33
75,Caution and advice,NYC as #Sandy forces her way into your harbor dont fight just lie back & enjoy. Its God's will. - Richard Mourdock probably,Informative (Direct or Indirect),UncleAndySF
76,Casualties and damage,At least 39 dead millions without power in Sandy's aftermath. http://t.co/NfqV1oYV,Informative (Direct or Indirect),yahoofrases
77,Casualties and damage,Most of manhattan below 39st is still without power #nyc #sandy,Informative (Direct or Indirect),YoJWhatsUp
78,Caution and advice,looks like sandy has hit stourport!,Informative (Direct or Indirect),kathsandford
79,Unknown,Not only NY...ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@CNN_Oppmann: When I left Santiago de #Cuba help was finally pouring in. They need it. #Sandy http://t.co/NxAlORj9ÃƒÂ¤ÃƒÂ³Ã‚Â,Informative (Direct),_s_usan
80,Unknown,Did anyone else just see the man on a jetski off battery park in NYC??? #Sandy,Informative (Direct),afi_husky_86
81,Unknown,Just saw a guy jet skiing on the Hudson in NYC during the news #Sandy #yolo,Informative (Direct),aleahabdellatif
82,Unknown,@SJohnson831: Ohhh don't you do it Sandy.. Not yet! Power just went off and back on. Enjoying it while I can.. #believethat stay safe!,Informative (Direct),baseballaholic2
83,Casualties and damage,Wind a big problem in NYC. This midtown building is losing glass police clearing streets now #sandy http://t.co/Qv6lQIzT,Informative (Direct),bennyfactor
84,Unknown,Hurricane #sandy #nyc #35thfloor http://t.co/Jr8CmNAX,Informative (Direct),brnewmeg
85,Unknown,Hudson River at 11:39am #sandy #frankenstorm2012 #nyc http://t.co/5hfk5Mmu,Informative (Direct),BusinessBlondie
86,Unknown,Some last minute thrill seeking? #sandy #nyc @ East River Walk - 63 St to 81 St http://t.co/seCbOuUW,Informative (Direct),CBARRRR
87,Unknown,Hurricane Sandy: evidence of global warming? But here in NYC closed schools mean that many 1000's of kids don't eat. Think about that...,Informative (Direct),ccsherman
88,Caution and advice,"Bloomberg: ""Public transportation closed until further notice."" Some NYC subway tunnels flooded. Air runways flooded at airport. #Sandy",Informative (Direct),celestemc
89,Unknown,Empty streets of Soho NYC by @xhank. http://t.co/pQxgRVG1 #sandy,Informative (Direct),chrispulaski
90,Casualties and damage,bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,Informative (Direct),claudiazl
91,"Donations of money, goods or services",Hurricane Sandy Donation Tip: Go directly to a confirmed charity's website. Don't respond to unsolicited emails or pop up ads to donate.,Informative (Direct),CoconinoCounty
92,Caution and advice,If your lights go out in Toronto it will take a couple hours to a couple of days to restore. #Sandy,Informative (Direct),commoncentsmom
93,Caution and advice,#Sandy East coast search for open shelters by texting: SHELTER + a zip code to 43362 (4FEMA). Ex: Shelter 01234 (std rates apply),Informative (Direct),cubedreamer
94,Unknown,Spare a thought for all the NYC otherkin who will lose their tails in Hurricane Sandy.,Informative (Direct),DavidParis
95,Information Source,even the rats left town RT @YGNw: Eery images from the empty #NYC subways http://t.co/eCGqw1ek #sandy,Informative (Direct),dc_fusion
96,Unknown,Gov: @fema has been fantastic i have total respect for the job they are doing #sandy,Informative (Direct),DonnaLeinwand
97,Information Source,BEST LIVE updates on the unfolding Hurricane Sandy situation in NYC follow live tweeting from the scene!,Informative (Direct),DowagerDuchessR
98,Caution and advice,@TheReal_EdwardC flights to NYC are cancelled due to hurricane sandy,Informative (Direct),DProduce
99,Casualties and damage,Michigan feels Superstorm Sandy pain with power outages high winds waves http://t.co/OjgQfaC1 #green #news,Informative (Direct),ehsnewsorg
100,Information Source,Photos of the unbelievable scenes left in #Hurricane #Sandy's wake http://t.co/09U9L5rW #NYC #NJ,Informative (Direct),Englishmuffin10
101,Caution and advice,Wind is CRAZY outside right now. Have the windows slightly open and the curtains are FLYING! #sandy #nyc,Informative (Direct),EvaSaidIt
102,Unknown,Smooth ride to work - No traffic - S/o to Sandy for keepin ppl home and off the roads,Informative (Direct),Fab_FreshPrince
103,Caution and advice,#Sandy: conditions in NYC look quite peaceful with a bit of rain and wind and some problems. No dangerÃƒÂ¤ÃƒÂ³_ At least Manhattan centreÃƒÂ¤ÃƒÂ³_,Informative (Direct),florianirminger
104,Unknown,New York has become a #ghosttown - http://t.co/hsmsAJP2 | #sandy,Informative (Direct),gabriel75
105,Casualties and damage,Dear @AP people died from #Sandy in places other than the USA.,Informative (Direct),haloefekti
106,Unknown,Lower Manhattan is eerily pitch black. It's like when Ray knocked that line out and the power went down in Ghostbusters II. #nyc #sandy,Informative (Direct),IANfidance
107,Casualties and damage,Lots of trees down in our nabe but no serious damage I've yet seen. Jackson Heights QNS #nyc #sandy http://t.co/pUiWapd0,Informative (Direct),illuminantceo
108,Caution and advice,Remain in your homes while the storm is in progress. Stay away from windows: http://t.co/KQp2f2vX #Sandy #NYC,Informative (Direct),JahEmpress
109,Casualties and damage,Awnings down. #sandy #nyc http://t.co/ILJWG7KR,Informative (Direct),JaimeeRose
110,Unknown,Wow.. Never seen downtown New York so empty! #ghosttown #sandy http://t.co/dhmg4gwQ,Informative (Direct),jbgrimmiefan
111,Casualties and damage,Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,Informative (Direct),jigsketch
112,Caution and advice,Everyone in NYC and surrounding areas BE SAFE!!! Praying for you all #Sandy,Informative (Direct),jimmbboe
113,"Donations of money, goods or services",Hurricane shelter at Brooklyn Tech (Ft. Greene) need PM volunteers & towels. 475 evac'd hosp patients contact me for info #Sandy #plsRT,Informative (Direct),joellegarfinkel
114,Unknown,Wind is starting to pick up lights just flickered off and then on again after we heard a big thud! #Cranford #NJ #Sandy,Informative (Direct),Joellini
115,Information Source,An inside look at NYU hospital's near disaster amid #Sandy by @DrLaPook http://t.co/DkPjVctS,Informative (Direct),joeperrone
116,Casualties and damage,MT @jsjohnst: #flood Cop car in the middle of street has water up over the bottom of the car. #loc Avenue C & 23rd Street #Sandy #nyc,Informative (Direct),kate30_dev
117,Unknown,New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,Informative (Direct),klink3r
118,Information Source,Possibly one of the most amazing things I've ever seen. #TombOfTheUnknownSoldier #Sandy http://t.co/MiGmwQRs,Informative (Direct),KMertzzz
119,Unknown,Does the broken NYC crane have a Twitter account yet? #Sandy,Informative (Direct),lauramannino
120,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Direct),LiamNee
121,Information Source,Real time instagram pics of the #Sandy happenings in NYC ! http://t.co/wd2zww1M via @konbini,Informative (Direct),Lolakakon
122,Unknown,Howard Beach @ 6pm. #Sandy #flood #hurricane #nyc http://t.co/6jwYLif1,Informative (Direct),LovelyLullaby23
123,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Direct),LoweyWard
124,Caution and advice,@NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/B9BiLs8x empty streets in the concrete jungle!,Informative (Direct),luisdessommes
125,Caution and advice,NYCÃƒÂ¤ÃƒÂ³Ã‚Â»ers w/phone network overload or no Internet can text QÃƒÂ¤ÃƒÂ³Ã‚Â»s to 311692 for info or help. #Sandy Please RT,Informative (Direct),markustedeschii
126,Casualties and damage,MT @ZaidaGrunes: #ParkSlope #Brooklyn Huge Downed Tree taken by @jayobey93 #Sandy #Frankenstorm #NYC @DNAinfo http://t.co/uzZQe1Ee,Informative (Direct),MathewKatz
127,Caution and advice,Just interviewed a storm chaser who says this is the worst storm in 100 years. Says the next 72 hours in NYC especially will be chaos #Sandy,Informative (Direct),MattJohnstonTV
128,Unknown,#hurricane #sandy #nyc http://t.co/Ksdy2EiD,Informative (Direct),MisterColinGray
129,Caution and advice,Driving in this is no joke this _ÃƒÂ´Ã‚Â»Ã‚â€  #Sandy,Informative (Direct),mocha_93
130,Casualties and damage,my street is almost starting to flood like by the end of the day #sandy woo :P,Informative (Direct),ms_horan93
131,Caution and advice,We've seen some crazy waves & wind here in New Buffalo from Hurricane Sandy. Lost a few cushions & some soffitt... http://t.co/v8SGOHpT,Informative (Direct),NewBuffaloInn
132,Caution and advice,New Dramatists will be closed on Tuesday Oct. 30 due to Hurricane Sandy. Hang in there.,Informative (Direct),NewDramatists
133,Caution and advice,wind and rain are starting up... SANDY'S COMIN,Informative (Direct),nicholatrinh
134,"Donations of money, goods or services",If any of you Brooklyn Residents were severely impacted by Sandy and need items such as clothes or furniture to... http://t.co/8CN8sUlh,Informative (Direct),NylonTrax
135,Unknown,While I can verify that the previous photo of the Hurricane Sandy descending upon NYC is a fake (technically not... http://t.co/2rHtMaqB,Informative (Direct),PatrickLangrell
136,Unknown,#sandy #hudson #nyc #wetside @mrbaileynyc @ Hudson River Park http://t.co/hlF80sks,Informative (Direct),pfrank1
137,Caution and advice,The wind's really picking up out there ... #sandy #nyc http://t.co/OJaeiNB9,Informative (Direct),philcloh2o
