,choose_one,text_no_rt,type,user
138,Casualties and damage,Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,Informative (Direct),pindabaas
139,Information Source,I uploaded a @YouTube video http://t.co/kRWlHaXN MW3 :: Hurricane Sandy | Kill Confirmed,Informative (Direct),PyroXL
140,"Donations of money, goods or services",Generators and supplies are needed for the #Rockaways #Sandy! #NYC . Big box help needed. #HomeDepot #Lowes #Walmart . Food- Water - Power !,Informative (Direct),RhinebeckDesign
141,Unknown,hurricane sandy so far from my nyc kitchen window 2:00-4:30 PM http://t.co/EYC9N4x0 #hurricane #sandy #timelapse,Informative (Direct),rileyf
142,Unknown,After Sandy crop dusted her wet and foul anguish across the sweaty gluteus of Miami the sun shines bright again. http://t.co/ZURquDD2,Informative (Direct),ronyam
143,Caution and advice,Now we gotta a damn high wind thanks to that bitch Sandy,Informative (Direct),SoLowKey1
144,Caution and advice,How to Find the Hurricane Sandy Shelter Closest to You http://t.co/QabOr5a1,Informative (Direct),SoulNav
145,Unknown,Seems all the praying is working as nothing is happening storm wise in the centre of Manhattan anyway. #storm #sandy #nyc,Informative (Direct),stephenoreg
146,Unknown,Maldito Sandy! NYC #frankenstorm http://t.co/xh80uEe6,Informative (Direct),sthefanysonica
147,Casualties and damage,Most of the water in NYC had receded but debris is everywhere. Movement around LI is going to be difficult at best. #sandy,Informative (Direct),StormhunterTWN
148,Caution and advice,Winds howling crazy like a banshee thru NYC - bring it on Hurricane Sandy! (good call for the city govt. to shut everything down today),Informative (Direct),SuSohn
149,Unknown,Lost my tv signal to see #Sandy updates but still grateful for internet and con ed in Harlem.,Informative (Direct),TFNOW
150,Information Source,This is by far one of the most ominous shots from NYC! Good luck friends and family. God speed folks! #sandy http://t.co/hpANdaW2,Informative (Direct),TheToddHarris
151,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Direct),ThinkinAmerican
152,Caution and advice,Panic rules in NYC as Starbucks closes all locations with Hurricane Sandy coming ashore,Informative (Direct),timmyodea
153,Unknown,Amazing soldiers standing at the Tomb of the Unknown Soldier during hurricane Sandy. http://t.co/h2AKd0kJ,Informative (Direct),tmill16
154,Unknown,Non-stop ambulances and fire trucks crazy winds and random sounds of things crashing. I think #sandy is finally in NYC.,Informative (Direct),troyjlambert
155,Caution and advice,And so it begins. The storm is getting closer and closer and the wind gets stronger and louder...#sandy,Informative (Direct),vickyXlee
156,Caution and advice,The wind is seriously intense right now!!! Time to get inside people. I love an adventure for a photo but let's be safe. #sandy #NYC,Informative (Direct),wyattgallery
157,Casualties and damage,At least 39 dead millions without power in Sandy's aftermath. http://t.co/Wdvz8KK8,Informative (Indirect),_3091004140882
158,Information Source,Watch Hurricane #Sandy prowling the East Coast up to the morning in a timelapse video of satellite images. http://t.co/4C78dm5H,Informative (Indirect),_KieranJD_
159,Caution and advice,President Obama declares states of emergency in New York and Massachusetts due to #Hurricane #Sandy. http://t.co/tf7VoWGI,Informative (Indirect),_LetsFlyAway_
160,"Donations of money, goods or services",NJ Guard delivers food to trapped Hoboken residents - USA TODAY: ABC NewsNJ Guard delivers food to trapped Hobok... http://t.co/9Cke8HgB,Informative (Indirect),00ASHLEYMARIE00
161,Unknown,Awesome. Go NYC. RT @pourmecoffee: Empire State Building shines in the dark like a boss. http://t.co/HLuLBW05 #sandy,Informative (Indirect),0odin
162,Unknown,"Former FEMA Director """"Brownie"""" criticizes Obama for quick #sandy response? You cannot make this stuff up.",Informative (Indirect),100yearsofmovie
163,Caution and advice,NYC's Bellevue Hospital Set to Evacuate - ABC News: ABC NewsNYC's Bellevue Hospital Set to EvacuateABC NewsNew Y... http://t.co/OqAnDoHf,Informative (Indirect),1sthealthnews
164,Unknown,Fox News mocks science gives airtime to climate denier who dismisses link between global warming and superstorm http://t.co/nFXILYWv,Informative (Indirect),2dialogue
165,Unknown,"this is ironic given comments by certain """"pastors"""" yesterday. RT Double Rainbow Shines in NYC After Superstorm Sandy http://t.co/XIXPnS5a",Informative (Indirect),30ftspirit
166,Unknown,LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,Informative (Indirect),68Burakali
167,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),777acjw
168,Casualties and damage,ok .. things aren't looking too bad for the GTA right now .. http://t.co/0lZOx9mA,Informative (Indirect),953KROCK
169,Unknown,BREAKING: Hurricane Sandy to close New York Stock Exchange for second day http://t.co/VX1qWtYK,Informative (Indirect),961KISS
170,Casualties and damage,Superstorm #Sandy washes up tanker onto New York's Staten Island. Photo: http://t.co/MNxRVJhf (via @GMA),Informative (Indirect),99prcnt47percnt
171,Casualties and damage,WOW scary! RT @Zamba4: That's haunting!. Flooding already.RT @doublebeee: Wow. NYC today. #Sandy http://t.co/FicisQqk,Informative (Indirect),A_MzTurree
172,Caution and advice,Mashable Media Summit Rescheduled Due to Hurricane Sandy: We have all seen over the past few days that Hurrica... http://t.co/aPChWvbb,Informative (Indirect),abc_coza
173,Caution and advice,NEW INFO: Sandy hitting gas pedal. Speeding up. Earlier collision with shore scheduled. Expect lots of damage. http://t.co/lxWv1Fhz - NBC4,Informative (Indirect),AboveAverageA
174,Unknown,Home improvement stocks set to lead S&P 500 after storm: NEW YORK (Reuters) - Stocks in home improvement chains ... http://t.co/IIVNzLOY,Informative (Indirect),Abumhung
175,Casualties and damage,Sandy Storms Across Pennsylvania Leaving Flooded NYC in Dark http://t.co/54sIVW57 via @Newsmax_Media,Informative (Indirect),aceichman
176,Caution and advice,Wind gusts over 60 mph are being reported at Central Park and JFK airport in #NYC this hour - TWC #Sandy -- @70torinoman (@caribnews),Informative (Indirect),adri16
177,Casualties and damage,NYPD source confirms 2 more #sandy deaths in NYC: Man 55 in flooded downtown Manhattan basement & 14 yr old girl by Staten Island shore.,Informative (Indirect),aipsun
178,Casualties and damage,Superstorm SandyÃƒÂ¤ÃƒÂ³Ã‚Â»s trail of destruction kills more than 100 http://t.co/KTKuDCeJ #alarabiya #Sandy #USA http://t.co/QAerfZyT,Informative (Indirect),AlArabiya_Urdu
179,Unknown,#Sandy - storm chasing with Chip aka @jimnorton Battery Park #NYC #newyorkcity http://t.co/EEgVU6hF,Informative (Indirect),AlexTimo
180,"Donations of money, goods or services",RT @georgiaema: For Hurricane Sandy volunteer and donation information please click on this link. http://t.co/emjUjOs9 #hmrd,Informative (Indirect),Aline_Carr
181,Caution and advice,The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX,Informative (Indirect),alj770
182,Information Source,LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,Informative (Indirect),AllisonGolds
183,Casualties and damage,Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Informative (Indirect),Amelia__Earhart
184,Casualties and damage,Bloomberg: 3/4 of a million in #NYC without power. #Sandy,Informative (Indirect),amommyinthecity
185,Casualties and damage,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens all 7 are flooded #nyc #Sandy #fb,Informative (Indirect),andyjoriginal
186,Caution and advice,#BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,Informative (Indirect),annemaccat
187,Casualties and damage,"Mayor Bloomberg calls it storm ""devastating"" and ""perhaps worst"" in NYC history. #Sandy",Informative (Indirect),antimlopez
188,Information Source,In Pictures: Recovery starts after deadly storm Sandy http://t.co/1UE9LQWw,Informative (Indirect),anummedia
189,Casualties and damage,Sandy kills 48 leaves over 8.2 million in the dark in US http://t.co/khMJkUJD,Informative (Indirect),AnyaObinna
190,Unknown,BBC News - Storm Sandy: Obama to survey devastation in Atlantic City http://t.co/lOFk39A9,Informative (Indirect),arawis
191,"Donations of money, goods or services",Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Volunteer. http://t.co/0jIAKoJk,Informative (Indirect),arthurcundy
192,Information Source,Photos: The Hurricane Sandy Aftermath: She came she saw she destroyed. http://t.co/AyEyfY4k #Sandy #P2 #Weather,Informative (Indirect),arundevkr
193,Caution and advice,NYC Mayor Michael Bloomberg to hold press conference on #Sandy momentarily. Watch Live: http://t.co/8fIXrOiY,Informative (Indirect),asrulsidiq
194,Caution and advice,#BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,Informative (Indirect),attynyc212
195,Caution and advice,#BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,Informative (Indirect),beachhomesnj
196,Unknown,#NYC #still_Standing #flooded #After #SANDY #storm #hurricane #abc7news #NY1News #rebuild #recover #cleanup http://t.co/UaqNSpm7,Informative (Indirect),BenjiTheBarber
197,Casualties and damage,ALERT: At least 168 people stranded in some 59 locations in Manhattan Staten Island Queens Brooklyn Coast Guard tells CNN. #sandy #nyc,Informative (Indirect),bethmehring
198,Information Source,Photos: Superstorm Sandy hits the Northeast http://t.co/SoIrEL89,Informative (Indirect),bfp_news
199,Information Source,This tanker was washed onto Staten Island's shore by #Sandy! Incredible photo: http://t.co/RyS0MRH5 More here: http://t.co/FXYaYjIb,Informative (Indirect),bianca_lutai
200,Caution and advice,NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,Informative (Indirect),biasia
201,Casualties and damage,Hurricane Sandy affecting internet websites http://t.co/afkiV7Hw #edpt20012,Informative (Indirect),Biner05
202,Caution and advice,'SET YOUR WATCHES FOR 8 P.M:' That's when #Sandy will unleash furious waves on New York City http://t.co/soE3zq3s,Informative (Indirect),BiscardiA
203,Casualties and damage,At least 13 U.S. deaths are being blamed on #Sandy which has knocked out power to an estimated 5.2 million people. http://t.co/ppZ2PmEm,Informative (Indirect),blin90
204,Caution and advice,WireUpdate U.S. stock markets to reopen Wednesday after Sandy kills 43: NEW YORK CITY (BNO NEWS) -- Major stock ... http://t.co/1QJ8VCRv,Informative (Indirect),bnogr
205,Casualties and damage,Mayor: Our two biggest challenges going forward will be getting our transit system and power grid up and running. #Sandy,Informative (Indirect),Bobby_Trendz
206,Casualties and damage,"Bloomberg ""our priority is protecting lives."" 10 dead in NYC from Sandy.",Informative (Indirect),BoingBoing
207,Caution and advice,Hurricane Sandy expected to make landfall along or just south of southern NJ coast by early evening - @NHC_Atlantic http://t.co/S4Otj1kk,Informative (Indirect),breakingstorm
208,Unknown,BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office,Informative (Indirect),brengirl16
209,Unknown,@ABCNews24 Breaking: Haitians desperate for news of how New Yorkers are coping after #Sandy,Informative (Indirect),bromideW
210,Caution and advice,In advance of the arrival of Hurricane Sandy please prepared to keep an eye out for storm drains whose tops are... http://t.co/8ro4trG5,Informative (Indirect),BTVDPW
211,Caution and advice,Mayor Bloomberg live NYC #sandy update here now: http://t.co/84uM94Kh,Informative (Indirect),BuzzFeed
212,Unknown,**BREAKING** #Sandy establishes lowest pressure EVER recorded 4 an Eastern Atlantic hurricane: 940mb as of 2pm &90 MPH http://t.co/li7vOZH7,Informative (Indirect),Cairo67Unedited
213,Casualties and damage,Hurricane Sandy. 133 confirmed deaths. Do you still think its funny? Because it breaks my heart. http://t.co/GgjsP8Og,Informative (Indirect),calii_loveee
214,Casualties and damage,Sandy kills 48 millions in the dark http://t.co/I9GOSOXc via @sharethis,Informative (Indirect),callface01
215,Caution and advice,Start cleaning up quickly after hurricane flooding to prevent mold. http://t.co/WGgfSimu,Informative (Indirect),CalorieLab
216,Caution and advice,AWWWW RT @ASPCA: NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,Informative (Indirect),camai_
217,Information Source,BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office,Informative (Indirect),CapitalTonight
218,Caution and advice,LIVE NOW: the Mayor is updating New Yorkers on #Sandy: http://t.co/1y3SaPsl,Informative (Indirect),CarolHelf
219,Unknown,As Sandy surged Internet use spiked http://t.co/ZJ4QXr0j via @CNET,Informative (Indirect),CasilasiDavid
220,Unknown,Huge surf in Chicago? Blizzard in Maryland? Just 2 of the offbeat effects projected with mammoth #Hurricane #Sandy http://t.co/noBkQFFr,Informative (Indirect),Cathie_amdg
221,Casualties and damage,On infrastructure aid & recovery in #Haiti where hundreds of thousands go homeless after natural disasters http://t.co/cPljLvEy #Sandy,Informative (Indirect),Catularity
222,Unknown,HURRICANE SANDY http://t.co/HMiBbe6D,Informative (Indirect),CezarLeo_
223,Caution and advice,MONSTER STORM SANDY SET TO SLAM NYC AND TRI-STATE REGION: AS HURRICANE SANDY PICKS UP SPEED forecasters say it will slam into New Je...,Informative (Indirect),CGaye2
224,Caution and advice,#BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,Informative (Indirect),Cholosocksgirl
225,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),Chriseldalewis
226,Caution and advice,NYC Hurricane Sandy 2012 Update: Storm to Shut Down City on Tuesday http://t.co/ZS97FeGR,Informative (Indirect),ChrisJACooper
227,Information Source,Sandy Pic: Tomb of the Unknown Soldier http://t.co/r25PQ3lT via @sharethis #blesstheUSA,Informative (Indirect),ChrisMader30
228,Casualties and damage,MT @NYGovCuomo: Entrance to Battery Park flooded NYC DOT truck seen submerged http://t.co/90TS0xac #Sandy,Informative (Indirect),ChrissyCake7
229,Information Source,Statue of Liberty preps for the arrival of #Sandy. #NYC (don't know origin of pic) http://t.co/ZYbZo5Re,Informative (Indirect),ChuckyT3
230,Caution and advice,#BREAKING: #Sandy makes landfall in New Jersey. #NJ http://t.co/oxTN1BKB,Informative (Indirect),CirocBoyNick
231,Unknown,Sesame Street Teaches Your Kids About Hurricane Sandy http://t.co/WPsZu831,Informative (Indirect),CiscoAddict
232,Unknown,Too soon? #hurricanesandy #sandy @lsulliivan chasin_dayton http://t.co/AVi5iEFC,Informative (Indirect),clarissaram
233,Casualties and damage,SANDY: At least 300000 customers w/o power in 7 states; New Jersey most outages w/ over 91500 in the dark #CNN,Informative (Indirect),CNNkimsegal
234,Caution and advice,The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX,Informative (Indirect),coastalvegan
235,Casualties and damage,NYPD's public information office reports there have been five storm-related deaths in NYC. http://t.co/xzTcTLGl #Sandy,Informative (Indirect),colinjones
236,Caution and advice,Sandy to cause 'record extreme coastal flooding' http://t.co/KHls8eDj via @AsburyParkPress,Informative (Indirect),colleen52390759
237,Casualties and damage,Non-AmericansÃƒÂ¤ÃƒÂ³ÃƒÂ®54 in Haiti 11 in CubaÃƒÂ¤ÃƒÂ³ÃƒÂ®are people too. MT @nytimes: At least 39 people have died due to Hurricane Sandy. http://t.co/RF12OEvu,Informative (Indirect),CompromisedNGOs
238,Casualties and damage,Sandy left 250000 people homeless in Haiti. The country wasn't prepared and now it's decimated.,Informative (Indirect),ConorPDunne
239,Caution and advice,Sandy: East coast braces for hurricane ÃƒÂ¤ÃƒÂ³Ãƒâ€“life-threateningÃƒÂ¤ÃƒÂ³Ã‚Â» storm surge http://t.co/zD0IJNRA,Informative (Indirect),conquilia
240,Information Source,RT @usefularts: Have you seen @google's storm data tracking map? Adding time lapse for context would be nice http://t.co/PXvVbOv4 #ddj #data,Informative (Indirect),ConsultRamy
241,Casualties and damage,U.N. Security Council relocates due to storm damage: envoys http://t.co/RQTQPzYV,Informative (Indirect),Crime_Tweeters
242,Information Source,"But... RT @thinkprogress: Bush's FEMA director Scott Brown criticizes Obama for responding to Sandy too ""quickly"" http://t.co/xZgyzZzO",Informative (Indirect),CrwnedVic
243,Information Source,ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@MTV: What the flood?! 10 photos of NYC hurricane aftermath: http://t.co/1tslqlAn #SandySucksÃƒÂ¤ÃƒÂ³Ã‚Â holy shit... So sad_ÃƒÂ´Ãƒâ€“Ã‚â€š,Informative (Indirect),csughrue
244,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),ctbne
245,Caution and advice,LIVE VIDEO: NYC Mayor Michael Bloomberg updates residents on Hurricane #Sandy http://t.co/XtzsBslf,Informative (Indirect),Cubfnatic
246,Casualties and damage,Oh great! ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/bfRGmgiVÃƒÂ¤ÃƒÂ³Ã‚Â,Informative (Indirect),CWSSeignious
247,Casualties and damage,#frankenstorm #nyc RT @queenscourier UPDATE: Outages in #Queens have reached more than 19000 #ConEd customers http://t.co/IA3Vhf3U #Sandy,Informative (Indirect),CyMadD0x
248,Casualties and damage,#BreakingNews - 8.1 million now without power in 18 states from #Superstorm #Sandy,Informative (Indirect),cynthiajr00
249,Unknown,How Adland Is Weathering Hurricane #Sandy via @Adage http://t.co/CuiGc6V5,Informative (Indirect),DailybreakBiz
250,Caution and advice,JFK recorded a wind gust to 66mph at 1:36pm. Just short of hurricane force. Still 8-10hrs from landfall. http://t.co/4Cswv26R #Sandy,Informative (Indirect),DanaGalColeman
251,Caution and advice,NYC ALERT: ALL evacuation shelters are pet friendly - don't leave your pets behind! http://t.co/Xs6MngZp #SANDY #sandypets,Informative (Indirect),Daneeo1985
252,Casualties and damage,Hi guys! ::waves back:: RT @TIME NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/dcb9fvRf #Sandy,Informative (Indirect),Dangling_Crane
253,Caution and advice,Hurricane #Sandy shaping up as record-breaking storm. http://t.co/SrOGBdL4,Informative (Indirect),DanTRusu
254,Caution and advice,Mayor Bloomberg will update New Yorkers on #Sandy at 10 AM. Will be live on http://t.co/wl7rGW1H.,Informative (Indirect),DareIBuild
255,"Donations of money, goods or services",Lashkar-e-Taiba founder Hafiz Saeed offers US aid after Hurricane Sandy. US demurs says he looks like Peter Bull http://t.co/NhAmGTyI,Informative (Indirect),daviddonadio
256,Unknown,Good News! FEMA White House Send Storm Victims To Internet http://t.co/3gm6ffLV via @BeforeItsNews Power out from Sandy? Need help? #CFSA,Informative (Indirect),deadtwo
257,Casualties and damage,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Informative (Indirect),deniseportesy
258,Information Source,4 great live streaming webcams from Fager's Island in Ocean City MD as #Sandy moves in http://t.co/AvdeDZIU,Informative (Indirect),Dennix30
259,Information Source,The Science of Hurricane Sandy Liveblog http://t.co/Beub7P3E,Informative (Indirect),DeobandTablighi
260,Casualties and damage,Total deaths due to superstorm Sandy now at 94 with 26 in the U.S. - details: http://t.co/Ddv2x5uM,Informative (Indirect),DerrickJaxn
261,"Donations of money, goods or services",Anyone being affected by Hurricane #Sandy can text 311692 for info or help. Please RT this could possibly save lives. http://t.co/RFOSa3em,Informative (Indirect),devon_evert
262,Casualties and damage,Between NYC/Westchester/Long Island and New Jersey there are 1.26 million customers without power. #Sandy,Informative (Indirect),Dgood73
263,"Donations of money, goods or services",ASPCA responders are on the ground in NYC helping to care for pets evacuated by #Sandy! http://t.co/qluu4m0E #sandypets,Informative (Indirect),Diamondgirl4gm
264,Information Source,"GET THIS NEWS: ""One of the biggest storms of our lifetimes is unfolding right now."" http://t.co/GKrfn4Qf",Informative (Indirect),DigitalDDynasty
265,Caution and advice,5:15pm Ready to crest North Cove marina lower wall/pier. 4+ft to Esplanade #BPC #NYC @AP @BrianLehrer @Gawker #Sandy,Informative (Indirect),dingbat
266,Caution and advice,Wind gusts over 60 mph are being reported at Central Park and JFK airport in #NYC this hour. #Sandy,Informative (Indirect),DITZABELLA
267,Caution and advice,Updated Website! Storm Sandy Schedule Update - We've been praying that you are all safe in the aftermath of this sto... http://t.co/21Kq3Dkx,Informative (Indirect),DixHillsChurch
268,Unknown,Empty Times Square. #NYC #Sandy @ Times Square http://t.co/WdVsFQWt via @johndeguzman,Informative (Indirect),Djoowen
269,Caution and advice,Several Bridges Set to Close Because of #HurricaneSandy #Sandy #NYC http://t.co/3BnewQxJ,Informative (Indirect),DNAinfo
270,Caution and advice,Mayor Bloomberg Updates NYC On #Sandy http://t.co/45AjuROW LIVESTREAM NOW,Informative (Indirect),DNDailyPolitics
271,Unknown,Absolutely incredible. Tomb of the Unknown Soldier continues to stay guarded throughout Hurricane Sandy. http://t.co/fewg8QNV,Informative (Indirect),doe_jonnydoes
272,"Donations of money, goods or services",Volunteers needed today in Park Slope at John Jay HS and the Armory; adults only. Details here: http://t.co/5JtJsfJR #parkslope #sandy,Informative (Indirect),DoGoodBklyn
