,choose_one,text_no_rt,type,user
273,"Donations of money, goods or services",Make a donation to help the dog of Jessie Streich-Kest who was killed in Ditmas Park during #Sandy: http://t.co/qGSDi7vU,Informative (Indirect),DPCornerblog
274,Unknown,Anyone else notice how much cleaner #NYC subway/train stations look without people in them? http://t.co/Hc94EN6r #Sandy,Informative (Indirect),dunnpatrick
275,Unknown,New York Times slams Romney as Sandy slams New York | Fox News http://t.co/mT3F1nCT via @fxnopinion #fireObama #RomneyRyan2012 #teaparty,Informative (Indirect),DyingSpirit
276,"Donations of money, goods or services",Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Lend a hand: Volunteer. http://t.co/jzYo2dI6,Informative (Indirect),EbsTheWay
277,Information Source,hurricane #Sandy dashboard for #NYC http://t.co/F1H6cWCh created by @melanarchy #graphs #weather,Informative (Indirect),edgar
278,Information Source,A Time-Lapse of the NYC Sky During Sandy http://t.co/KIi2vq7B feels simultaneously ominous and comforting,Informative (Indirect),ekasriel
279,Information Source,Cool collection of webcams to provide a high-and-dry look at Hurricane Sandy http://t.co/BSg6NwXP via @USATODAY,Informative (Indirect),eldavixxl
280,Casualties and damage,NYC building had numerous construction complaints before crane collapse | http://t.co/7EDmKOp3 (via @TIMENewsfeed) #Sandy,Informative (Indirect),elvislovers
281,Information Source,BBC News - In pictures: New York flooded by Tropical Storm Sandy http://t.co/aCsL511x,Informative (Indirect),Elysium_UK
282,Caution and advice,Menacing clouds loom over #NYC today in advance of Hurricane #Sandy. #Frankenstorm http://t.co/Blm4kUzw,Informative (Indirect),EMaloneG
283,Casualties and damage,In the other #News; Sandy causes at least 30 U.S. deaths http://t.co/soxAGnfs #cnn,Informative (Indirect),Emashoo
284,Casualties and damage,Collapsed crane 57th St. NYC. #Sandy http://t.co/aacHxZYs,Informative (Indirect),emmenberg
285,Information Source,VIDEO: Timelapse video shows Sandy's assault on NYC and the moment the lights went out. http://t.co/k4hRRVrC,Informative (Indirect),Eric_Kanavathi
286,Unknown,New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,Informative (Indirect),eseal82
287,Casualties and damage,#NYC Mayor @MikeBloomberg on #Sandy: May be the worst (storm) we have ever experienced. Watch live briefing on http://t.co/FOkSw980,Informative (Indirect),ESPN_JorgeRamos
288,Unknown,@anna90ar http://t.co/wltnNyRP,Informative (Indirect),Estarriola
289,Casualties and damage,Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave.. No way they can secure it from #sandy,Informative (Indirect),exileinflyville
290,Unknown,A shark was photographed swimming on the road in New Jersey #sandy pic #MB : http://t.co/gGr5xVOd,Informative (Indirect),fabulousford
291,Casualties and damage,Apple Store gets sand bagged in the Meatpacking Dristict. #hurricane #sandy #nyc http://t.co/mfbG5fzz,Informative (Indirect),faezaauzar
292,Casualties and damage,On GEO after 25 mins reporting on 30 causalities in USA by Sandy there was 2 mins report for 25 deaths in Pakistan as well. @Shahidmasooddr,Informative (Indirect),FahidJaved
293,Caution and advice,it will take a day or two to recover...[some things] into the weekend--@mikeBloomberg #sandy #nyc,Informative (Indirect),faiza_n_ali
294,Caution and advice,Storm will keep financial markets closed Tuesday: NEW YORKÃƒÂ¤ÃƒÂ³ÃƒÂ®Major U.S. stock and bond markets will be closed beca... http://t.co/AniU2e8q,Informative (Indirect),fanlacrosse
295,Unknown,"#Amazing!""@MotivateAthlete: Tomb of the Unknown Soldier continues to stay guarded throughout #Hurricane #Sandy. http://t.co/wWNJ3u9N""",Informative (Indirect),Farrahna11
296,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),fbarbie6
297,Caution and advice,UPDATE: All Broadway performances in NYC Monday 10/29 and Tuesday 10/30 have been cancelled. #Sandy More info: http://t.co/lYJ7xUrB,Informative (Indirect),fdilella
298,Casualties and damage,RT @mpoppel: BREAKING -- About 6200 customers without power in NJ due to #Sandy; up from 2100: http://t.co/96ZIR3o5,Informative (Indirect),FLYCardiff
299,Casualties and damage,Two Children Killed By Fallen Tree During Hurricane Sandy ÃƒÂ¤ÃƒÂ³ÃƒÂ® So Sad http://t.co/7VSqFj7o,Informative (Indirect),FolowMeNGetLost
300,Information Source,Some dramatic photos of storm damage: http://t.co/9rznNcKy,Informative (Indirect),foulknews
301,"Donations of money, goods or services",Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Lend a hand: Volunteer. http://t.co/hWMtdcQk,Informative (Indirect),FriendsofEbonie
302,Unknown,Hurricane Sandy #NYC http://t.co/9wvyhitC,Informative (Indirect),FukkYhu_ETD
303,Unknown,Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC,Informative (Indirect),gabiano201
304,Unknown,Romney and other Republican dolts will laugh. But Sandy shows there IS a need to heal the planet. http://t.co/3DaVgTx6 via @dailykos,Informative (Indirect),gaprider
305,Information Source,Breathtaking view of #Sandy from space.. On the ground places like Atlantic City in a flood zone -&gt; 1 to 5 ft water depths reported!,Informative (Indirect),Gary_Archibald
306,Information Source,#Sandy - jetskier down Battery Park #NYC #newyorkcity vid soon youtube - OpieRadio http://t.co/wRmvMA5m,Informative (Indirect),GaryJ06
307,"Donations of money, goods or services",If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,Informative (Indirect),georgesadler
308,Information Source,Watch this amazing Hurricane Sandy time-lapse video that shows the moment the lights went out in NYC: http://t.co/QDfCfmgD,Informative (Indirect),GidgetWA
309,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),gildapramoss
310,Caution and advice,JFK Newark airports reopen on limited operational schedule after #Sandy http://t.co/lzW7vRB2 &gt; LaGuardia still closed #NYC,Informative (Indirect),Global_Montreal
311,Casualties and damage,RT @AP: AP Video: In New Jersey #Sandy destroyed several blocks of Atlantic City's world-famous boardwalk: http://t.co/TErK4JVK -RAS,Informative (Indirect),glorious_glo
312,Caution and advice,Wow the satalite images and shots coming out of NYC are really scary. #StaySafe #Sandy,Informative (Indirect),Halled
313,Casualties and damage,48 people confirmed dead so far from Hurricane Sandy hope no more die,Informative (Indirect),harveyfancyabum
314,Caution and advice,LIVE NOW: the Mayor is updating New Yorkers on #Sandy: http://t.co/1y3SaPsl,Informative (Indirect),HealthcareWen
315,Caution and advice,Mayor Bloomberg: The 76 shelters we opened will remain open today. #Sandy #NYC,Informative (Indirect),HeiddiZ
316,Unknown,Wonderful story in @globeandmail about a #yorku grad student making a difference. #sandy #yorkpride #cdnpse http://t.co/3JJIV9nJ,Informative (Indirect),HomaJafarii
317,Caution and advice,9 states along Mid-Atlantic coast declare state of emergency-info&updates here + evac zone maps/guides for #NYC http://t.co/xuL3kt1a #Sandy,Informative (Indirect),HotmaMejia
318,"Donations of money, goods or services",Ppl in #RedHook need candles batteries flashlights food. Stores here out. Bring them here: 767 Hicks st. http://t.co/HVw5JZSR #sandy,Informative (Indirect),huslage
319,Information Source,Eery images from the empty #NYC subways - http://t.co/fPNelP3M #sandy,Informative (Indirect),iamonlynadine
320,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),ibejedi
321,Information Source,Heftig.... #sandy RT @frischkopp: Wahnsinn! The Most Shocking Photos After the Devastation of Hurricane Sandy http://t.co/Xw5m59H8,Informative (Indirect),ihbrune
322,Unknown,Krauthammer SLAMS Obama Over Hurricane Sandy Photo-Op (Video) http://t.co/BEXCr9e9 via @sharethis,Informative (Indirect),Illiberalality
323,Unknown,Double Rainbow Shines in NYC After Superstorm Sandy http://t.co/K7s2Zwro via @mashable,Informative (Indirect),Impact360_
324,Casualties and damage,.@MikeBloomberg: 47000 customers have lost power in NYC mainly in Queens and Staten Island. #Sandy,Informative (Indirect),Its_Remy_Ma
325,Unknown,"Head of FEMA on hurricane Sandy: ""I want people to be safe."" // Mitt Romney on FEMA: I want it shut down.",Informative (Indirect),itsjustahobby
326,Casualties and damage,NYC mayor press conference now: damages to subway & mass transit likely worst in history of system. Yet NYC depends on mass transit. #Sandy,Informative (Indirect),JanetPhD
327,Caution and advice,#Sandy #Updates: Over 13500 flight cancelled and counting due to Hurricane Sandy.. #NYC #NJ http://t.co/yUClpuNt,Informative (Indirect),JasminGranado
328,Information Source,Hurricane Sandy Shows We Need To Prepare For Climate Change Cuomo And Bloomberg Say http://t.co/DfDc4rkI via @HuffingtonPost,Informative (Indirect),Jelani_Jones
329,Casualties and damage,"NYU cancer research lost in #Sandy flood ""will likely set back scientists' work by years."" http://t.co/8ksFdp8v",Informative (Indirect),Jenntrix
330,Unknown,Mitt's soup can solution to Sandy. http://t.co/B7ZAiC21,Informative (Indirect),jennygadget
331,Unknown,Romney bought $5k of food for people to ÃƒÂ¤ÃƒÂ³ÃƒÂ¬donateÃƒÂ¤ÃƒÂ³Ã‚Â back to him at phony ÃƒÂ¤ÃƒÂ³ÃƒÂ¬hurricaneÃƒÂ¤ÃƒÂ³Ã‚Â rally http://t.co/aqUSQxqo via @AMERICAblog,Informative (Indirect),JerryOD
332,Caution and advice,The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX,Informative (Indirect),jmbelcher
333,Caution and advice,If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,Informative (Indirect),jmgreenwell
334,Unknown,#NYC last night was eerily dark because of #sandy http://t.co/WILdwpbf,Informative (Indirect),JoeJaen
335,Caution and advice,Empty streets of Soho NYC by @xhank. http://t.co/pQxgRVG1 #sandy,Informative (Indirect),johndavisonx
336,Caution and advice,...FLOODING POSSIBLE FROM REMNANTS OF HURRICANE SANDY... .THE REMNANTS OF HURRICANE SANDY WILL LINGER OVER CENTRAL PENN http://t.co/NDA9XSgt,Informative (Indirect),Johnstown_WX
337,Casualties and damage,#Blackouts affect 500K as #Hurricane #Sandy #Reach in 1hr the #EastCoast | http://t.co/d2DxFlY0| #Virginia #Main #Storm #NYC #NY #NJ #Boston,Informative (Indirect),Join____Us
338,Casualties and damage,Listened to New York radio this morning. Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded. #Sandy,Informative (Indirect),jonesbrian
339,Caution and advice,BREAKING: At 7 PM all four East River bridges will shut down: Brooklyn Manhattan Williamsburg and Ed Koch Queensboro Bridges. #Sandy,Informative (Indirect),Jsurvivor_nyc
340,Information Source,LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,Informative (Indirect),julieragolia
341,Caution and advice,#JFK airport in #NYC now gusting to 71 mph - the highest observed gusts so far in NYC during #Sandy.,Informative (Indirect),JusAire
342,Information Source,Wow! RT @AlexJamesFitz: RT @weeddude: Photo: View of crane on W 57th street through a telescope http://t.co/E46e2sSi (@cmwdotme) #NYC #Sandy,Informative (Indirect),JustJay74
343,Casualties and damage,This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,Informative (Indirect),jwaite89
344,Unknown,WireUpdate U.S. stock markets to reopen Wednesday after Sandy kills 43: NEW YORK CITY (BNO NEWS) -- Major stock ... http://t.co/yxzFVqlP,Informative (Indirect),JwForum
345,Casualties and damage,At least 50 U.S. deaths now linked to #Sandy -- among a total of 118 worldwide. http://t.co/W3BSwLBL,Informative (Indirect),jws6220
346,Casualties and damage,No jumping today kids! -&gt; Trampoline hanging on electrical cables (Milford Connecticut) #Sandy http://t.co/9WDbJ0dT,Informative (Indirect),KalyndaHaaf
347,Casualties and damage,#Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,Informative (Indirect),katellington
348,Caution and advice,Gov. Cuomo has directed the Port Authority and the MTA to close NYC bridges at 7:00 PM http://t.co/ViLRqyQU #Sandy,Informative (Indirect),katew
349,Casualties and damage,A boat rests on the tracks at NY's Metro-North's Ossining Station on the Hudson Line (Photo via MTA) #Sandy http://t.co/XYY7ySwC,Informative (Indirect),kathrynlopez
350,Caution and advice,"ConEd CEO on #Sandy: ""There is a significant chance of flooding throughout NYC""",Informative (Indirect),KCMichelle
351,"Donations of money, goods or services",NYC ALERT: ALL evacuation shelters are pet friendly - don't leave your pets behind! http://t.co/Xs6MngZp #SANDY #sandypets,Informative (Indirect),Kel5280
352,Caution and advice,Biggest outage clusters get repaired first. Smaller clusters to follow. #Westchester #NYC #Sandy #ConEdison,Informative (Indirect),KelleyChubb
353,Unknown,Sandy will keep stock markets closed a second day Tuesday. First time for that since 1888. http://t.co/bOV5hf43,Informative (Indirect),kellyperil
354,Caution and advice,RT @achorowitz: 630-1030 PM will be the worst of the storm in NYC says Bloomberg #nyc #sandy,Informative (Indirect),Kenosen2
355,Caution and advice,NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,Informative (Indirect),kerstinshamberg
356,Caution and advice,#IFWT Experts Say 8 O'Clock Is When Hurricane Sandy Unleashes Her Fury On NYC - http://t.co/TQSYfNah,Informative (Indirect),KidDuckie
357,Casualties and damage,Sandy: More than/or 54 people died. (USA). International crisis. Nargis: More than 80.000 people died. (Burma). No one cares.,Informative (Indirect),KimIversenFY
358,Casualties and damage,Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,Informative (Indirect),Kirkster555
359,Casualties and damage,UPDATE: Construction crane collapses in midtown Manhattan as #HurricaneSandy roars into NYC http://t.co/VR4ul19o #Sandy,Informative (Indirect),KONAhaze
360,Unknown,Tracking Sandy and problems on the East Coast. The Takeaway live from NYC is next on http://t.co/1ix2orJh & 90.7fm,Informative (Indirect),KSERfm
361,Caution and advice,NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,Informative (Indirect),ksrgatorfn
362,Information Source,Mortgage servicers don't need approval from @fanniemae to grant disaster relief forbearance http://t.co/LeyrkpRO #Sandy,Informative (Indirect),KYWeise
363,Unknown,#Hurricane #sandy #cnn #NYC http://t.co/mp56mbxk,Informative (Indirect),l_wed
364,Casualties and damage,Still unbelievable RT @RyanNewYork: Wow from Hell's Kitchen - the entire front of this building fell off! http://t.co/1lUZ5lAj #nyc #sandy,Informative (Indirect),LadyBlueICU
365,Unknown,Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC,Informative (Indirect),larazalloum
366,Casualties and damage,NYC news anchors and producers watching crane and whispering ÃƒÂ¤ÃƒÂ³ÃƒÂ¬fall fall!ÃƒÂ¤ÃƒÂ³Ã‚Â #Sandy,Informative (Indirect),Larchmontbroker
367,Information Source,Reader Photos Show Hurricane Sandy's Effects So Far http://t.co/RpZrXIUT,Informative (Indirect),LarchmontDV
368,"Donations of money, goods or services",Here's a round-up of volunteer opportunities throughout NYC - http://t.co/3LPRcgTe #sandy #sandyvolunteer #sandyaid,Informative (Indirect),laripley
369,Caution and advice,Alternate side parking and meter regulations are suspended citywide tomorrow. #Sandy,Informative (Indirect),lauritacruz47
370,Casualties and damage,HMS Bounty Crew Member confirmed dead. Body Recovered by US Coast Guard. #sandy http://t.co/ajrF6sC6,Informative (Indirect),LibertyBelleJ
371,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),lillo_c
372,Casualties and damage,UPDATE: At least 33 deaths blamed on Sandy: Superstorm Sandy winds down leaving 33 people dead and more than 7... http://t.co/8XXEKkNT,Informative (Indirect),lincolnnedaily
373,Casualties and damage,Absolutely heartbreaking MT@nytimes: @ least 39 people have died due 2 Hurricane Sandy. Here are a few of their stories.http://t.co/jN7NJhbk,Informative (Indirect),lishaarino
374,Caution and advice,The most severe part of the storm is now beginning-Mayor Bloomberg. NYC #Sandy,Informative (Indirect),longfellow520
375,Caution and advice,On the news it says Cumberland is going to get it hard tonight by Sandy!!,Informative (Indirect),LovinMyMistakes
376,Unknown,Wow! #HurricaneSandy #sandy #NYC http://t.co/0gAD1noM,Informative (Indirect),LUBERPA
377,Unknown,Carole Vordeman looks like she's broadcasting live from Hurricane Sandy. #prideofbritain,Informative (Indirect),lynnmurr
378,Caution and advice,"Mayor Bloomberg: ""Please use 311 for downed trees and flooding not 911."" #Sandy #NYC",Informative (Indirect),MadameRamotswe
379,Unknown,How A Facebook Page Prepared A Region For Hurricane Sandy And What That Teaches About Social Media: Today is st... http://t.co/qkRdL1PJ,Informative (Indirect),MajA_MiDe
380,Unknown,WOW can't believe sharks are swimming the streets/yard of NYC/New Jersey. ScaryÃƒâ€œÃ‚â€¹Ã‚Ë†Ãƒâ€œÃ‚â€¹Ã‚Ë† keep yourselves safe guys #Sandy http://t.co/pjHbb2v9,Informative (Indirect),ManalHan
381,Unknown,#OccupyWallStreet's response to Hurricane Sandy: http://t.co/Wk1looZX,Informative (Indirect),mancunion_news
382,Casualties and damage,18000 Families Homeless In Haiti After Hurricane Sandy http://t.co/qxkU8tdH,Informative (Indirect),mantsekev
383,Caution and advice,New York's #JFK and #Newark Liberty airports reopen after two days of cancellations. La Guardia remains closed http://t.co/3yLWVeam #Sandy,Informative (Indirect),MarcClimaco
384,Casualties and damage,RT @cnn: More than 765000 power outages so far due to Hurricane Sandy. Latest info on @CNN TV and our live blog: http://t.co/OkHC8ssW,Informative (Indirect),mariamccloud
385,Caution and advice,NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,Informative (Indirect),Marketa1981
386,Caution and advice,NYC Mayor Bloomberg is offering an update on the city's response to #Sandy. You can tune in here: http://t.co/QWZpbEhv,Informative (Indirect),MarketWatch
387,"Donations of money, goods or services",Info on #MGH staff who have deployed to NYC in response to hurricane #Sandy: http://t.co/CoNcGOvL,Informative (Indirect),MassGeneralNews
388,Casualties and damage,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Informative (Indirect),MauriceMichael
389,Casualties and damage,Couple of NYC photos from Reddit showing the effects of Sandy so far - http://t.co/kLeV3Zod NYC Subway Station,Informative (Indirect),maxwood
390,Unknown,@NYCeditor Not for days but look here: http://t.co/lkARMvgS,Informative (Indirect),MeakinArmstrong
391,Unknown,Both #FoolHQ and the market will reopen tomorrow. Meanwhile our thoughts are with Sandy's victims and those still flooded or in the dark.,Informative (Indirect),meganlisajones
392,Caution and advice,LIVE VIDEO: NYC Mayor Michael Bloomberg updates residents on Hurricane #Sandy http://t.co/XtzsBslf,Informative (Indirect),meggy009
393,Unknown,Unbelievable. #sandy #frankenstorm #nyc http://t.co/n4kUwJEF,Informative (Indirect),melancholymaze
394,Unknown,Speechless and Honored! Tomb of the Unknowns during #Sandy. http://t.co/A5iFOT8P http://t.co/rZSOvggZ,Informative (Indirect),MelissaMAngus
395,Information Source,#Sandy - jetskier down Battery Park #NYC #newyorkcity vid soon youtube - OpieRadio http://t.co/wRmvMA5m,Informative (Indirect),memeseeker
396,Casualties and damage,Wow. Stay safe east coasters RT ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@NZStuff: Millions wake to destruction in Sandy's aftermath http://t.co/TzzmMiArÃƒÂ¤ÃƒÂ³Ã‚Â,Informative (Indirect),mermaidmoll
397,"Donations of money, goods or services",Water and ice distribution locations for Met-Ed customers who lost power as a result of Hurricane Sandy: http://t.co/4losm4IT,Informative (Indirect),Met_Ed
398,Unknown,Sandy Wallops Obama Romney Plans http://t.co/9efFR6sz (via @ABC),Informative (Indirect),MhquilesMiriam
399,Unknown,"#USA Less people """"left in the dark"""" after #Sandy than before http://t.co/6Xq7qW79 #miracle",Informative (Indirect),MichaelLee2009
400,Caution and advice,.@NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Bridges must close by 7pm. #Sandy #NYC,Informative (Indirect),MichelleRafter
401,Information Source,Created a timelapse of hurricane #Sandy passing through 42nd & 10th New York http://t.co/N188sBX0,Informative (Indirect),migueldeicaza
402,Casualties and damage,Door to our roof was ripped off its hinges. Super is already fixing it! #nyc #Sandy http://t.co/nIfEPDip,Informative (Indirect),mirseum
403,Casualties and damage,#Prayers 'Unthinkable devastation' Sandy causes at least 29 U.S. deaths http://t.co/9p4biw5V,Informative (Indirect),missclass
404,Unknown,"Sandy vs. Lady Liberty RT: """"@kateesackhoff: Holy shit! http://t.co/LBLJlljD #HurricaneSandy #NYC""""",Informative (Indirect),missHannahSwe
405,"Donations of money, goods or services",RT If in immediate need of shelter please visit http://t.co/rn0Sku35 ÃƒÂ¤ÃƒÂ³_ to locate your nearest options. #shelter #Sandy,Informative (Indirect),MisticaLaVidaEs
406,Information Source,Nice RT @Slate Awesome interactive #Sandy map from Google pinpointing emergency shelter traffic conditions and more: http://t.co/8QvR3C6u,Informative (Indirect),MJ_Tom_Skoch
407,Casualties and damage,Barack Obama to visit New Jersey after Superstorm Sandy kills 50 people and causes $20billion worth of damage http://t.co/6jnSsJFs,Informative (Indirect),mnjoben
408,Casualties and damage,TotallyCoolPix: The Hurricane Sandy Aftermath: She came she saw she destroyed. Hurricane Sandy came ashore las... http://t.co/Rl978fwW,Informative (Indirect),MoeiiMaker
