,choose_one,text_no_rt,type,user
409,Casualties and damage,Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,Informative (Indirect),momof3mary
410,Information Source,Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC,Informative (Indirect),muntakadabo
411,Unknown,A SoCal family won't let #Sandy keep them from getting to Army boot camp graduation: http://t.co/tIerZiCx,Informative (Indirect),MyDesert
412,Caution and advice,All bridges tunnels in NYC closed except for Lincoln Tunnel. #sandyonfox http://t.co/UQ6QYH09,Informative (Indirect),MyFoxNY
413,Casualties and damage,Storm was most destructive in 108-year history of NYC subway system says MTA chief Lhota. http://t.co/XbvLF31t,Informative (Indirect),NataschaDea
414,Caution and advice,.@NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Bridges must close by 7pm. #Sandy #NYC,Informative (Indirect),Nelmcadoo
415,Casualties and damage,ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/MXylkmqu,Informative (Indirect),NewsalertsVNS
416,Casualties and damage,Sandy moves west leaving devastation deaths in its wake: The Atlantic superstorm Sandy churned across Pennsy... http://t.co/jB6x2Zxa,Informative (Indirect),newsandtribune
417,Casualties and damage,NYC Mayor Bloomberg - More than 20 fires spawned by storm #Sandy,Informative (Indirect),NewsRadio930
418,Casualties and damage,Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,Informative (Indirect),nicecap
419,Unknown,NYC restos playing it by ear during #Sandy. Props to @EaterNY on their running list of what's open ÃƒÂ¤ÃƒÂ³ÃƒÂ® http://t.co/6yGdRXn0,Informative (Indirect),NicoMcLane
420,"Donations of money, goods or services",Yankees to donate $500000 to Hurricane Sandy relief efforts http://t.co/3z6N6e0M,Informative (Indirect),NJ_NYC
421,Information Source,"Damn!RT @fcfortune: RT @iamsiree: RT @damnitstrue: This photo of #Sandy looks straight from ""The ... http://t.co/El0JSpLI",Informative (Indirect),Noks009
422,Caution and advice,BLIZZARD WARNINGS IN WEST VIRGINIA ÃƒÂ¤ÃƒÂ³ÃƒÂ® WHILE HURRICANE SANDY THREATENS: http://t.co/suAeqpui,Informative (Indirect),normsantos
423,Caution and advice,Delta has what seems like a very optimistic plan to resume some NYC flights on Tuesday: http://t.co/A2mjbStn,Informative (Indirect),NYCAviation
424,Casualties and damage,#Sandy hitting NYC: 47000 customers without power in new york city.,Informative (Indirect),nyckennedy
425,Caution and advice,In sum: http://t.co/jJUy1y8F Stay inside try to relax don't go being macho and running into the water. #Sandy #MayorBloomberg,Informative (Indirect),nycTrend
426,Caution and advice,Limited train service resuming in NYC after superstorm Sandy - CBS News: National GeographicLimited tra... http://t.co/t1j1hPKO #newyork,Informative (Indirect),NYNewYorkCity
427,Casualties and damage,More #Sandy impact: Bellevue NYC's flagship public hospital loses power now evacuating 500 patients hospital says.,Informative (Indirect),NYTMetro
428,Casualties and damage,Update: Crane Collapse... developing... #hurricance #nyc #sandy http://t.co/0jvimS1s,Informative (Indirect),o0REL
429,Unknown,NYC ... Live #wow #sandy http://t.co/FAUzMHrY,Informative (Indirect),OllyOHJ
430,Information Source,Hurricane Sandy from Space http://t.co/LQflUgKr,Informative (Indirect),olwynf
431,Information Source,If you haven't already seen that amazing pic of #NYC with #Sandy coming look now http://t.co/jEaP5n9e,Informative (Indirect),ooleilaa
432,Caution and advice,Sandy approaching northeast U.S. http://t.co/cDuyLxA2,Informative (Indirect),optimismnow2
433,Casualties and damage,This says a lot. Hurricane Sandy's death toll as viewed by the BBC: http://t.co/UPPLzNNY (via @jackseale),Informative (Indirect),owensm1th
434,"Donations of money, goods or services",Last night Red Cross opened 112 shelters for #Sandy w/over 3200 people in them. http://t.co/0uk5URJH Support them by texting (contÃƒÂ¤ÃƒÂ³_,Informative (Indirect),pabloezequielm2
435,Unknown,We did it homos! Not only did we conjure Hurricane Sandy we left our rainbow calling card behind in NYC (via @abcnews) http://t.co/6up1ZOr2,Informative (Indirect),PantsofStella
436,Casualties and damage,#US #media When you reports deaths from #Sandy also note the 66 confirmed in the Caribbean phase of the storm.,Informative (Indirect),pattigibbons
437,Caution and advice,MT @ZagatNYC: NYC restos playing it by ear during #Sandy. Props to @EaterNY on their list of what's open ÃƒÂ¤ÃƒÂ³ÃƒÂ® http://t.co/tAbiGqSo @kale1919,Informative (Indirect),PaulBell55
438,Unknown,"Hurricane Sandy: Is climate change to blame?: """"New York isn't known for its hurricanes"""" says Will Oremus at Sla... http://t.co/J5FCNgJ5",Informative (Indirect),PeedroDionisio
439,Information Source,In stunning footage filmmaker for NYC's @MTAInsider shows disastrous effects of Sandy on city's transportation system http://t.co/L6l3QiRv,Informative (Indirect),peterknegt
440,Information Source,Memorable Sandy photos shared by NYC bystanders from last night http://t.co/NAxcI7Zl h/t @lheron #Sandy,Informative (Indirect),pgMila
441,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),PieBongio
442,Caution and advice,#RedCross Hurricane app can help you recover from #Sandy. Go to the Prepare tab then hit ÃƒÂ¤ÃƒÂ³ÃƒÂ¬AfterÃƒÂ¤ÃƒÂ³Ã‚Â. http://t.co/fYMpaDYc,Informative (Indirect),PiedmontHousing
443,Casualties and damage,"Checking out """"US under """"attack"""" :Sandy kills 39 as National Guard mobilized as"""" on 9jabook: http://t.co/JILvYJHQ",Informative (Indirect),pimpmy9jabook
444,Casualties and damage,"US under """"attack"""" :Sandy kills 39 as National Guard mobilized as power Shutsdown 11m homes in North East America http://t.co/JILvYJHQ",Informative (Indirect),pimpmy9jabook
445,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),PlayTaxiMedia
446,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),PoetryNEarth
447,Unknown,"the Ed Koch bridge is the only one still open prompting questions """"How's he doing?"""" #sandy #nyc",Informative (Indirect),popcultpirate
448,Caution and advice,If you need a safe place to stay shelter info avail. in #Hurricane app http://t.co/4qNCbnTW & http://t.co/gtQEoxjS. #Sandy,Informative (Indirect),PoppenReport
449,Information Source,"NASA Image of Sandy --Experts Ask: """"Is a 'Hypercane' Possible"""" http://t.co/E0SHEF6n",Informative (Indirect),PTTU
450,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),Pucemargine
451,Information Source,This @NYTimes graphic of Sandy damage is outstanding. This is what the future of news looks like: http://t.co/byIERmSV,Informative (Indirect),pvt_idaho
452,Information Source,Full uninterrupted coverage at http://t.co/RqidCs7W #sandy #sandy nyc,Informative (Indirect),QFinnerty
453,Unknown,Freedom tower in the middle of sandy #frankenstorm. #nyc #sandy #stormking #flood http://t.co/9Nr5OF7C,Informative (Indirect),rahav
454,Casualties and damage,#Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,Informative (Indirect),RealityRadioTT
455,Caution and advice,#IFWT Experts Say 8 O'Clock Is When Hurricane Sandy Unleashes Her Fury On NYC - http://t.co/jfOwCb5o,Informative (Indirect),RealMGillette
456,Information Source,Absurd. Looks like Titanic MT @BloombergTV: What do damaged NYC subways look like inside? WATCH this dramatic footage: http://t.co/5vldTf3m,Informative (Indirect),RebeccaShabad
457,Information Source,What do damaged NYC subways look like inside? WATCH this dramatic MTA footage: http://t.co/7BX9dVx1,Informative (Indirect),Rezar14
458,Casualties and damage,ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@naugusta: NYC Mayor Bloomberg says most without power in Queens and Staten Island. #SandyÃƒÂ¤ÃƒÂ³Ã‚ÂÃƒÂ¤ÃƒÂ³Ã‚Â #statenisland #nyc #sandyabc7,Informative (Indirect),Richie_Brienza
459,Caution and advice,The latest as Hurricane Sandy hits landfall. Rolling news coverage @SkyNews throughout the night,Informative (Indirect),RNorthumberland
460,Casualties and damage,Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÂ¤ÃƒÂ³Ã‚Â»s glitziest condo. #Sandy http://t.co/KVoA7ywr via @WSJ,Informative (Indirect),RobertaKLEEDAP
461,Casualties and damage,At least 50 people died in the US during Hurricane Sandy. Power out to hundreds of thousands. Schools still closed.,Informative (Indirect),ROCK977
462,Caution and advice,RT @weatherchannel: @NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Must close by 7pm. #Sandy,Informative (Indirect),rumsoncds
463,Information Source,The most impressive pics and videos of Hurricane Sandy from space http://t.co/TWKK0DtX,Informative (Indirect),safetylanguage
464,Casualties and damage,Problems at Five Nuke Plants http://t.co/DtceY4pS,Informative (Indirect),safetyskeptic
465,Unknown,Now that the sun is down and you're hopefully safely inside share your hurricane photos with us. http://t.co/DUaTtgYJ #nhsandy,Informative (Indirect),SalemNHPatch
466,Caution and advice,ALERT: List of NJ PA and DE shelters - including those that are pet friendly http://t.co/K3T7t91E #sandy #sandypets,Informative (Indirect),SallyMos
467,Information Source,BBC News - Sandy: President Obama visits New Jersey http://t.co/W4D85xzz,Informative (Indirect),sammy29c
468,Casualties and damage,Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÂ¤ÃƒÂ³Ã‚Â»s glitziest condo. #Sandy http://t.co/QWTQ4FtZ via @WSJ,Informative (Indirect),samwittty13
469,Casualties and damage,nydailynews: Sandy swamps Lower Manhattan with massive surge http://t.co/1L2mcYYu #nyc,Informative (Indirect),SanDiegoNYorker
470,Caution and advice,#Sandy is coming and it is full of anger! #Storm #NYC http://t.co/N5ruP5z8,Informative (Indirect),satantoine
471,"Donations of money, goods or services",Pakistan Militant With Enormous U.S. Bounty on His Head Pledges Hurricane Sandy Donation -- http://t.co/Z2acaXhf,Informative (Indirect),ScooterHeyward
472,Information Source,Eery images from the empty #NYC subways - http://t.co/fPNelP3M #sandy,Informative (Indirect),sempa14
473,Unknown,Sandy is making New Yorkers get weird http://t.co/X3GwFoiC,Informative (Indirect),senorborge
474,Casualties and damage,At least 33 people in eight states were confirmed dead from Sandy including 16 people in New York City: http://t.co/1U1mjErO via @WSJ,Informative (Indirect),Shamo5hNJ
475,Caution and advice,the time for evacuation is now over - mike bloomberg. | #nyc #sandy,Informative (Indirect),shaunrandol
476,Unknown,@OMGFacts: Amazing soldiers standing at the Tomb of the Unknown Soldier during hurricane #Sandy. http://t.co/P9TvFliJ #Fb,Informative (Indirect),sheenobi
477,Casualties and damage,70000 still without power in Ontario after #Sandy . Most to be reconnected within 24 hours: Ont. energy minister,Informative (Indirect),SheilaColesCBC
478,Caution and advice,UPDATE: All Broadway performances in NYC Monday 10/29 and Tuesday 10/30 have been cancelled. #Sandy More info: http://t.co/lYJ7xUrB,Informative (Indirect),Shirlz1123
479,Caution and advice,Christie postpones Halloween celebrations in New Jersey - USA TODAY: ABC NewsChristie postpones Halloween celebr... http://t.co/WEF3U3PL,Informative (Indirect),ShowCars1
480,Casualties and damage,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Informative (Indirect),Shy_Stranger
481,Unknown,How A Facebook Page Prepared A Region For Hurricane Sandy And What That Teaches About Social Media: Today is st... http://t.co/xEwG605M,Informative (Indirect),Sir_BenBoye
482,Information Source,Here's the latest amazing and totally not-faked photo of #Sandy approaching NYC: http://t.co/eg7kzUQX,Informative (Indirect),Sjosz
483,Casualties and damage,ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@cnnbrk: Bloomberg; Storm killed 10 in NYC. CNN U.S. toll from #Sandy at least 21. http://t.co/5i8o9c1iÃƒÂ¤ÃƒÂ³Ã‚Â #eyeSJU #sandy,Informative (Indirect),sjuhawknews
484,Caution and advice,RT @BudgetTravel: Stranded because of #Sandy? Here's what you need to know--#airline by airline http://t.co/REmduOnv #Frankenstorm,Informative (Indirect),SKSMediaCanada
485,Information Source,@theribman You should check out this webcam on top of the Statue of Liberty http://t.co/DDNXiGKP - See n hear #Sandy,Informative (Indirect),SlowFoodKitchen
486,Caution and advice,RT @UN: UNHQ in NYC will be also be closed on Tuesday due to Hurricane #Sandy. More info here: http://t.co/0p90eZIa,Informative (Indirect),sncyf
487,Unknown,Sandy is year's No. 2 topic on Facebook - CNN http://t.co/WSIb3knx #Tech,Informative (Indirect),Snr_Seye
488,Casualties and damage,Storm-battered US sifts through SandyÃƒÂ¤ÃƒÂ³Ã‚Â»s wreckage: Peter Andrews removes belongings from his fatherÃƒÂ¤ÃƒÂ³Ã‚Â»s beachfront home destroyed in th...,Informative (Indirect),sohaibkhan
489,Caution and advice,Any time over the next hour It should be here #sandy #NYC,Informative (Indirect),Sorcha_Ellie
490,Unknown,Romney confirmed his stance to shut down FEMA: http://t.co/zyRWxhfC /via @TheAtlanticWire,Informative (Indirect),speakingmymind2
491,Casualties and damage,Photo: #Astoria seems more or less unscathed #Ditmars #nyc #sandy #aftermath http://t.co/WnQQvpYK,Informative (Indirect),spitzmud
492,Information Source,A time-lapse of the New York City sky during #Sandy. WATCH: http://t.co/0OX5cPzU /via @TheAtlantic @cubfancurt,Informative (Indirect),st3v3_h
493,Casualties and damage,SMH . RT @CBSNews: Crane dangles from NYC high-rise as Hurricane Sandy bears down on city http://t.co/3UbIIicH,Informative (Indirect),StaceDiva
494,Unknown,LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,Informative (Indirect),Steffan_Morgan
495,Caution and advice,RT @thematthewkeys: NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,Informative (Indirect),StephTweet
496,Caution and advice,Public transit in NYC will be closed tomorrow morning and remain closed throughout the day. http://t.co/WWmlZvHe #Sandy,Informative (Indirect),Stevie_Bo
497,Information Source,CORRECTION: My next update on NYC's response to #Sandy is at 10 am (10/30). Watch live at http://t.co/pzWEzMcp,Informative (Indirect),StevieKnicks21
498,Casualties and damage,#sandy 200000 homeless in Haiti and 52 dead http://t.co/wMrBLWLT - But Mail reports no cellphone coverage in New York http://t.co/hJzbcNWr,Informative (Indirect),StevieOddsocks
499,Unknown,Hurricane Sandy Puts Spotlight on Cloud-Based Data #Storage | http://t.co/kvtxxSDU http://t.co/GSu6tlri,Informative (Indirect),Storageiquity
500,Casualties and damage,Sandy Toll Hits 69 in Carribean http://t.co/MlFfKOWr @democracynow,Informative (Indirect),Stwallace23
501,Caution and advice,NYC Mayor Bloomberg: City employees should come to work provided they can do so safely. #Sandy,Informative (Indirect),SupermanHotMale
502,Information Source,Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,Informative (Indirect),SydooEoo
503,Caution and advice,Prayers!! RT @jacquereid: RT @ABC: New York's Bellevue Hospital Set to Evacuate After Sandy http://t.co/gZUyn3uQ,Informative (Indirect),Syreta
504,Unknown,"Pro-Assad group: ""Sources confirmed to us that #Sandy was set off by highly advanced technologies developed by the heroic Iranian regime""",Informative (Indirect),Tactilepoet
505,Unknown,Why are these New Yorkers clustered outside a closed Starbucks? Two words: working wifi. #sandy http://t.co/PTjtnJ63,Informative (Indirect),taiphan
506,Casualties and damage,Hurricane Sandy is expected to cause up to $10 billion in insured losses. Details: http://t.co/DdBTMYtb,Informative (Indirect),TarekHabal
507,Unknown,A caution on NY TImes W poll - no interviews from yesterday. Suggest that understates ppl's reaction to Obama which should be up #Sandy,Informative (Indirect),teacherken
508,Casualties and damage,Yes but my subway is delayed 4 days. RT @olavkjorven: #Sandy destroyed 70 per cent of the crops in southern #Haiti http://t.co/hk1bG7FC,Informative (Indirect),theolugirl
509,"Donations of money, goods or services",Sandy's victims need your help. To donate text REDCROSS to 90999. Or click this link: https://t.co/nPXGCjCw ÃƒÂ¤ÃƒÂ³_ ÃƒÂ¤ÃƒÂ³_,Informative (Indirect),theReal_Rebel
510,Casualties and damage,FIFTY DEAD...and it's NOT over: Obama's grim warning as he prepares to visit scenes of hurricane 'major disaster' - http://t.co/zrqpgERI,Informative (Indirect),therealnickmack
511,Casualties and damage,ÃƒÂ¤ÃƒÂ³ÃƒÂ¬RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/xyMHrTYh #SandyÃƒÂ¤ÃƒÂ³Ã‚Â,Informative (Indirect),theresamax
512,Information Source,Awesome interactive #Sandy map from Google pinpointing emergency shelter traffic conditions and more: http://t.co/aT1ptvFP,Informative (Indirect),thomaspower
513,Information Source,25 Incredible Pictures Of Hurricane Sandy's Destruction In New Jersey http://t.co/puT2dsID via @buzzfeed,Informative (Indirect),tim_schoenfeld
514,Casualties and damage,Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .,Informative (Indirect),TjM0Xx232
515,Information Source,Lots of fake storm photos are circulating online but this one has been confirmed as authentic #Sandy http://t.co/mxQmxT03,Informative (Indirect),TolgaDemirSTHLM
516,Information Source,Hurricane Sandy and The Flood of Social Media Misinformation: Sandy came and went in D.C. without le... http://t.co/twOezsla #ForbesTech,Informative (Indirect),TopGuyMag
517,Unknown,New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,Informative (Indirect),TracyMcD77
518,Information Source,Frightening new radar pic of 'Hurricane Sandy' approaching east coast... http://t.co/Cv3xBGDV,Informative (Indirect),trouttp
519,"Donations of money, goods or services",If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,Informative (Indirect),tuffnoodle
520,Unknown,Mitt Romney has advised that everyone in Hurricane Sandy's path please make their way to their 2nd or 3rd home immediately.,Informative (Indirect),TweetedOnYaFace
521,Casualties and damage,Monster storm Sandy leaves New York eastern U.S. crippled http://t.co/ZnpXnDAc,Informative (Indirect),Ubutu44
522,Casualties and damage,Two people found dead in Brooklyn Tuesday morning crushed by giant trees: http://t.co/mpw3UxvJ #Sandy,Informative (Indirect),ULickISquiiirt
523,Unknown,"HuffPost explains how website went down (2 data centers failed) & it's getting by on ""one power vertical!"": http://t.co/Yq0yYWTA",Informative (Indirect),unc_matc
524,Information Source,Ominous storm clouds above the Statue of Liberty during #Sandy #NYC | http://t.co/1V8okhjd via @TIME,Informative (Indirect),USA_Movement
525,Caution and advice,All federal government offices in and around Washington will be closed Tuesday. #HurricaneSandy http://t.co/XEYNBgW0,Informative (Indirect),UUgeh
526,Casualties and damage,RT @danengber: Thousands of lab mice drowned at NYU hospital years of research lost. http://t.co/vacIpzQc,Informative (Indirect),VandelaySalesUS
527,"Donations of money, goods or services",To donate $10 for victims & areas hit by Sandy text the number 90999 with the word REDCROSS. Will be deducted from your wireless bill.,Informative (Indirect),vin_nolan
528,Unknown,"Reminder: Mitt Romney said it was ""immoral"" for federal government to spend money on disaster relief: http://t.co/yupkPkDv #Sandy",Informative (Indirect),VirginProblems1
529,Casualties and damage,Mayor stated that all cranes had been secured but a crane dangles from NYC high-rise as #Sandy bears down on NYC. Yikes http://t.co/8BFwgo4q,Informative (Indirect),VirtualAshok
530,Caution and advice,RT @NYTMetro: Limited commuter rail service to resume in New York at 2 p.m. Wednesday http://t.co/oi2lnGTm,Informative (Indirect),VivaLaSlim
531,Unknown,Photos: Day After Hurricane Sandy NYC Reels From Destruction http://t.co/0Yc6bvSo,Informative (Indirect),Vivnsect
532,"Donations of money, goods or services",To donate $10 to the victims of Hurricane #Sandy ~ Text REDCROSS to 90999 ~ please retweet! rt,Informative (Indirect),wildhotdvil
533,Information Source,Photos: The Hurricane Sandy Aftermath: She came she saw she destroyed. http://t.co/mXyrs9AM #Sandy #P2 #Weather,Informative (Indirect),wilfredphua
534,Casualties and damage,Via BBC's @helenamerriman in #NewJersey: Crowd gathered at collapsed boardwalk in #AtlanticCity all look up as AF1 flew overhead #sandy,Informative (Indirect),WJA99
535,Caution and advice,RT @NYMag: Mayor Bloomberg: The most severe part of the hurricane is now beginning. #NYC still v. much within danger zone. #Sandy,Informative (Indirect),wlynnae
536,Casualties and damage,NY had one of the highest surge values on the east coast becuase of shallow part of continental shelf: Mike Tidwell on @democracynow #Sandy,Informative (Indirect),wmnfnews
537,Unknown,Woah. RT @BrooklynBased: RT @ezyjules: Dumbo is flooding. Just getting started. #Sandy #NYC http://t.co/DdwnhdP8,Informative (Indirect),WorkItBrooklyn
538,Unknown,Jimmy Fallon Braves Hurricane Sandy To Perform In... http://t.co/1hm5WD5a #TVNews #JimmyFallon #audience #comedy #funny #nail #fashion #news,Informative (Indirect),XeniaNails
539,Casualties and damage,"Burich Hashem! RT @WSJweather: No fatalities in #Sandy so far in NYC.""""",Informative (Indirect),YoelyNews
540,Casualties and damage,Crane collapses near Carnegie Hall. Photo h/t @daveevansabc7 #SandyABC7 #Sandy http://t.co/WPnpMoxh,Informative (Indirect),ZachSoltero
541,Caution and advice,LATEST | Airports and stock exchange reopen; NJ devastated: Two major airports reopened and the floor of the New... http://t.co/GefqGlfb,Informative (Indirect),TheSunNews
542,Unknown,The Voice : Hurricane Sandy Caused by Global Warming: Author: Animal1993 Subject: Hurricaneâ€°Ã›_ http://t.co/IfoU49rY,Informative (Indirect),MainStMonroe
