,people_or_infrastructure,category,text_no_rt,type,user
0,People: dead,Informative (Direct or Indirect),28 deaths due to Hurricane Sandy | Charlotte taking a twitbreak | Ellen probably dead | Worst day ever.,Casualties and damage,1EmmaHenderson
1,Both people and infrastructure,Informative (Direct or Indirect),Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Casualties and damage,9NEWS
2,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct or Indirect),RT @nowthised: Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC @nowthisnews #sandy http://t.co/ivkExinW,Casualties and damage,AbrahamAkiva
3,Both people and infrastructure,Informative (Direct or Indirect),Sandy death toll climbs; millions remain without power. Thousands of homes are flooded others destroyed.,Casualties and damage,alexandermimi
4,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct or Indirect),Extensive flooding in all subway tunnels says Bloomberg. It's going to be a big problem to get them back going. #sandy,Casualties and damage,alischaw
5,People: dead,Informative (Direct or Indirect),40 people killed during Super Storm Sandy! Don't understand how in a major city they didnt stay indoors or found a shelter!,Casualties and damage,CalumWilcock
6,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct or Indirect),+++BREAKING+++ New Jersey sewage plant hit by #Sandy. Ultimate shitstorm imminent for the East Coast! +++BREAKING+++,Casualties and damage,couchpotato_es2
7,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct or Indirect),A boat lies across the railroad tracks near Metro-North's Ossining station. http://t.co/952JfSHe #Sandy #SandyNYC,Casualties and damage,CrawfordRainaL
8,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct or Indirect),We are worried about the #UN documents historical collection that might have been damaged by #Sandy. We will keep you posted.,Casualties and damage,Danzig661
9,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct or Indirect),@leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals. http://t.co/yU3tFibK,Casualties and damage,djramone13
10,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct or Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,dominicdileo
11,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct or Indirect),Nearly All Of Weston Without Power After Hurricane Sandy Tues AM http://t.co/SFaCqMFv,Casualties and damage,EastonDV
12,People: dead,Informative (Direct or Indirect),Latest death toll from #Sandy is 94 overall including 26 in the U.S. http://t.co/0aJUD1SS,Casualties and damage,GabrielaNicole_
13,Not damage-related,Informative (Direct or Indirect),The four zoos in NYC say not a single animal was injured in #Sandy (via @LaraSpencer) ^L,Casualties and damage,gfreeislife
14,People: dead,Informative (Direct or Indirect),2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of #Sandy,Casualties and damage,hassan_io
15,People: dead,Informative (Direct or Indirect),Sandy fury kills in NY. Hmm balasan tuhan kot sbb the 'innocence of muslims',Casualties and damage,husnajer
16,Not specified (maybe people or infrastructure),Informative (Direct or Indirect),Sandy casualty #frankenstorm #nyc #westvillage http://t.co/gy9s6nwW,Casualties and damage,J_Hubbell
17,People: dead,Informative (Direct or Indirect),#Cholera update 10/19: 7588 deaths 604045 cases. Over 100 cases in PaP alone each of last 4 days of reporting. Only get worse w/ #sandy.,Casualties and damage,JakobJohnston
18,Not damage-related,Informative (Direct or Indirect),If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,Casualties and damage,Jetsetter23
19,Not damage-related,Informative (Direct or Indirect),This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,Casualties and damage,Killamop
20,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct or Indirect),JUST IN: Nearly 300000 customers are WITHOUT power in 7 states where Hurricane #Sandy is having an impact. NJ has the most at 92000.,Casualties and damage,lovemuhfaves
21,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct or Indirect),NYC is a disaster. Nothing like this since 9-11. Subways will be shut down for days. What a nightmare. Thanks for nothing #Sandy.,Casualties and damage,Mizchefcooks
22,Both people and infrastructure,Informative (Direct or Indirect),#Sandy latest: at least 50 people dead more than 8-million w/o power in 17 states 61000 New Yorkers are staying in shelters.,Casualties and damage,MShafferforHD51
23,Not specified (maybe people or infrastructure),Informative (Direct or Indirect),The aftermath of hurricane sandy #ohman http://t.co/5wFfXsRH,Casualties and damage,mullen74d
24,People: dead,Informative (Direct or Indirect),36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying,Casualties and damage,oliviaa_27
25,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct or Indirect),bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,Casualties and damage,RickSanchezTV
26,People: dead,Informative (Direct or Indirect),"Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .""",Casualties and damage,Shauna_too_dope
27,Not damage-related,Informative (Direct or Indirect),Winning. RT @WSJweather: No fatalities in #Sandy so far in NYC.,Casualties and damage,shultz_julia
28,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct or Indirect),Hurricane Sandy has done some serious damage in the NY/NJ area. People's homes are on state highways!,Casualties and damage,tG_ViNSaNiTy
29,People: dead,Informative (Direct or Indirect),At least 39 dead millions without power in Sandy's aftermath. http://t.co/NfqV1oYV,Casualties and damage,yahoofrases
30,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct or Indirect),Most of manhattan below 39st is still without power #nyc #sandy,Casualties and damage,YoJWhatsUp
31,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct),Wind a big problem in NYC. This midtown building is losing glass police clearing streets now #sandy http://t.co/Qv6lQIzT,Casualties and damage,bennyfactor
32,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct),bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,Casualties and damage,claudiazl
33,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct),Michigan feels Superstorm Sandy pain with power outages high winds waves http://t.co/OjgQfaC1 #green #news,Casualties and damage,ehsnewsorg
34,People: dead,Informative (Direct),Dear @AP people died from #Sandy in places other than the USA.,Casualties and damage,haloefekti
35,Not damage-related,Informative (Direct),Lots of trees down in our nabe but no serious damage I've yet seen. Jackson Heights QNS #nyc #sandy http://t.co/pUiWapd0,Casualties and damage,illuminantceo
36,Not specified (maybe people or infrastructure),Informative (Direct),Awnings down. #sandy #nyc http://t.co/ILJWG7KR,Casualties and damage,JaimeeRose
37,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct),Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,Casualties and damage,jigsketch
38,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct),MT @jsjohnst: #flood Cop car in the middle of street has water up over the bottom of the car. #loc Avenue C & 23rd Street #Sandy #nyc,Casualties and damage,kate30_dev
39,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,LiamNee
40,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,LoweyWard
41,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct),MT @ZaidaGrunes: #ParkSlope #Brooklyn Huge Downed Tree taken by @jayobey93 #Sandy #Frankenstorm #NYC @DNAinfo http://t.co/uzZQe1Ee,Casualties and damage,MathewKatz
42,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct),my street is almost starting to flood like by the end of the day #sandy woo :P,Casualties and damage,ms_horan93
43,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct),Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,Casualties and damage,pindabaas
44,Not specified (maybe people or infrastructure),Informative (Direct),Most of the water in NYC had receded but debris is everywhere. Movement around LI is going to be difficult at best. #sandy,Casualties and damage,StormhunterTWN
45,"Infrastructure (building, bridge, road, etc.) damage",Informative (Direct),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,ThinkinAmerican
46,Both people and infrastructure,Informative (Indirect),At least 39 dead millions without power in Sandy's aftermath. http://t.co/Wdvz8KK8,Casualties and damage,_3091004140882
47,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,777acjw
48,Not damage-related,Informative (Indirect),ok .. things aren't looking too bad for the GTA right now .. http://t.co/0lZOx9mA,Casualties and damage,953KROCK
49,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Superstorm #Sandy washes up tanker onto New York's Staten Island. Photo: http://t.co/MNxRVJhf (via @GMA),Casualties and damage,99prcnt47percnt
50,Not specified (maybe people or infrastructure),Informative (Indirect),WOW scary! RT @Zamba4: That's haunting!. Flooding already.RT @doublebeee: Wow. NYC today. #Sandy http://t.co/FicisQqk,Casualties and damage,A_MzTurree
51,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Sandy Storms Across Pennsylvania Leaving Flooded NYC in Dark http://t.co/54sIVW57 via @Newsmax_Media,Casualties and damage,aceichman
52,Both people and infrastructure,Informative (Indirect),NYPD source confirms 2 more #sandy deaths in NYC: Man 55 in flooded downtown Manhattan basement & 14 yr old girl by Staten Island shore.,Casualties and damage,aipsun
53,People: dead,Informative (Indirect),Superstorm SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s trail of destruction kills more than 100 http://t.co/KTKuDCeJ #alarabiya #Sandy #USA http://t.co/QAerfZyT,Casualties and damage,AlArabiya_Urdu
54,Both people and infrastructure,Informative (Indirect),Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Casualties and damage,Amelia__Earhart
55,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Bloomberg: 3/4 of a million in #NYC without power. #Sandy,Casualties and damage,amommyinthecity
56,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens all 7 are flooded #nyc #Sandy #fb,Casualties and damage,andyjoriginal
57,Not specified (maybe people or infrastructure),Informative (Indirect),"Mayor Bloomberg calls it storm ""devastating"" and ""perhaps worst"" in NYC history. #Sandy",Casualties and damage,antimlopez
58,Both people and infrastructure,Informative (Indirect),Sandy kills 48 leaves over 8.2 million in the dark in US http://t.co/khMJkUJD,Casualties and damage,AnyaObinna
59,People: injured,Informative (Indirect),ALERT: At least 168 people stranded in some 59 locations in Manhattan Staten Island Queens Brooklyn Coast Guard tells CNN. #sandy #nyc,Casualties and damage,bethmehring
60,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Hurricane Sandy affecting internet websites http://t.co/afkiV7Hw #edpt20012,Casualties and damage,Biner05
61,Both people and infrastructure,Informative (Indirect),At least 13 U.S. deaths are being blamed on #Sandy which has knocked out power to an estimated 5.2 million people. http://t.co/ppZ2PmEm,Casualties and damage,blin90
62,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Mayor: Our two biggest challenges going forward will be getting our transit system and power grid up and running. #Sandy,Casualties and damage,Bobby_Trendz
63,People: dead,Informative (Indirect),"Bloomberg ""our priority is protecting lives."" 10 dead in NYC from Sandy.",Casualties and damage,BoingBoing
64,People: dead,Informative (Indirect),Hurricane Sandy. 133 confirmed deaths. Do you still think its funny? Because it breaks my heart. http://t.co/GgjsP8Og,Casualties and damage,calii_loveee
65,Both people and infrastructure,Informative (Indirect),Sandy kills 48 millions in the dark http://t.co/I9GOSOXc via @sharethis,Casualties and damage,callface01
66,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),On infrastructure aid & recovery in #Haiti where hundreds of thousands go homeless after natural disasters http://t.co/cPljLvEy #Sandy,Casualties and damage,Catularity
67,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,Chriseldalewis
68,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),MT @NYGovCuomo: Entrance to Battery Park flooded NYC DOT truck seen submerged http://t.co/90TS0xac #Sandy,Casualties and damage,ChrissyCake7
69,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),SANDY: At least 300000 customers w/o power in 7 states; New Jersey most outages w/ over 91500 in the dark #CNN,Casualties and damage,CNNkimsegal
70,People: dead,Informative (Indirect),NYPD's public information office reports there have been five storm-related deaths in NYC. http://t.co/xzTcTLGl #Sandy,Casualties and damage,colinjones
71,People: dead,Informative (Indirect),Non-AmericansÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â®54 in Haiti 11 in CubaÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â®are people too. MT @nytimes: At least 39 people have died due to Hurricane Sandy. http://t.co/RF12OEvu,Casualties and damage,CompromisedNGOs
72,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Sandy left 250000 people homeless in Haiti. The country wasn't prepared and now it's decimated.,Casualties and damage,ConorPDunne
73,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),U.N. Security Council relocates due to storm damage: envoys http://t.co/RQTQPzYV,Casualties and damage,Crime_Tweeters
74,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,ctbne
75,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Oh great! ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/bfRGmgiVÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,Casualties and damage,CWSSeignious
76,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),#frankenstorm #nyc RT @queenscourier UPDATE: Outages in #Queens have reached more than 19000 #ConEd customers http://t.co/IA3Vhf3U #Sandy,Casualties and damage,CyMadD0x
77,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),#BreakingNews - 8.1 million now without power in 18 states from #Superstorm #Sandy,Casualties and damage,cynthiajr00
78,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Hi guys! ::waves back:: RT @TIME NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/dcb9fvRf #Sandy,Casualties and damage,Dangling_Crane
79,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Casualties and damage,deniseportesy
80,People: dead,Informative (Indirect),Total deaths due to superstorm Sandy now at 94 with 26 in the U.S. - details: http://t.co/Ddv2x5uM,Casualties and damage,DerrickJaxn
81,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Between NYC/Westchester/Long Island and New Jersey there are 1.26 million customers without power. #Sandy,Casualties and damage,Dgood73
82,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),NYC building had numerous construction complaints before crane collapse | http://t.co/7EDmKOp3 (via @TIMENewsfeed) #Sandy,Casualties and damage,elvislovers
83,People: dead,Informative (Indirect),In the other #News; Sandy causes at least 30 U.S. deaths http://t.co/soxAGnfs #cnn,Casualties and damage,Emashoo
84,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Collapsed crane 57th St. NYC. #Sandy http://t.co/aacHxZYs,Casualties and damage,emmenberg
