,people_or_infrastructure,category,text_no_rt,type,user
85,Not specified (maybe people or infrastructure),Informative (Indirect),#NYC Mayor @MikeBloomberg on #Sandy: May be the worst (storm) we have ever experienced. Watch live briefing on http://t.co/FOkSw980,Casualties and damage,ESPN_JorgeRamos
86,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave.. No way they can secure it from #sandy,Casualties and damage,exileinflyville
87,Not damage-related,Informative (Indirect),Apple Store gets sand bagged in the Meatpacking Dristict. #hurricane #sandy #nyc http://t.co/mfbG5fzz,Casualties and damage,faezaauzar
88,People: injured and dead,Informative (Indirect),On GEO after 25 mins reporting on 30 causalities in USA by Sandy there was 2 mins report for 25 deaths in Pakistan as well. @Shahidmasooddr,Casualties and damage,FahidJaved
89,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,fbarbie6
90,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),RT @mpoppel: BREAKING -- About 6200 customers without power in NJ due to #Sandy; up from 2100: http://t.co/96ZIR3o5,Casualties and damage,FLYCardiff
91,People: dead,Informative (Indirect),Two Children Killed By Fallen Tree During Hurricane Sandy ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â® So Sad http://t.co/7VSqFj7o,Casualties and damage,FolowMeNGetLost
92,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,gildapramoss
93,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),RT @AP: AP Video: In New Jersey #Sandy destroyed several blocks of Atlantic City's world-famous boardwalk: http://t.co/TErK4JVK -RAS,Casualties and damage,glorious_glo
94,People: dead,Informative (Indirect),48 people confirmed dead so far from Hurricane Sandy hope no more die,Casualties and damage,harveyfancyabum
95,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,ibejedi
96,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),.@MikeBloomberg: 47000 customers have lost power in NYC mainly in Queens and Staten Island. #Sandy,Casualties and damage,Its_Remy_Ma
97,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),NYC mayor press conference now: damages to subway & mass transit likely worst in history of system. Yet NYC depends on mass transit. #Sandy,Casualties and damage,JanetPhD
98,Not damage-related,Informative (Indirect),"NYU cancer research lost in #Sandy flood ""will likely set back scientists' work by years."" http://t.co/8ksFdp8v",Casualties and damage,Jenntrix
99,Not damage-related,Informative (Indirect),#Blackouts affect 500K as #Hurricane #Sandy #Reach in 1hr the #EastCoast | http://t.co/d2DxFlY0| #Virginia #Main #Storm #NYC #NY #NJ #Boston,Casualties and damage,Join____Us
100,Not damage-related,Informative (Indirect),Listened to New York radio this morning. Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded. #Sandy,Casualties and damage,jonesbrian
101,Not damage-related,Informative (Indirect),This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,Casualties and damage,jwaite89
102,People: dead,Informative (Indirect),At least 50 U.S. deaths now linked to #Sandy -- among a total of 118 worldwide. http://t.co/W3BSwLBL,Casualties and damage,jws6220
103,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),No jumping today kids! -&gt; Trampoline hanging on electrical cables (Milford Connecticut) #Sandy http://t.co/9WDbJ0dT,Casualties and damage,KalyndaHaaf
104,People: injured and dead,Informative (Indirect),#Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,Casualties and damage,katellington
105,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),A boat rests on the tracks at NY's Metro-North's Ossining Station on the Hudson Line (Photo via MTA) #Sandy http://t.co/XYY7ySwC,Casualties and damage,kathrynlopez
106,People: dead,Informative (Indirect),Sandy: More than/or 54 people died. (USA). International crisis. Nargis: More than 80.000 people died. (Burma). No one cares.,Casualties and damage,KimIversenFY
107,Not damage-related,Informative (Indirect),Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,Casualties and damage,Kirkster555
108,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),UPDATE: Construction crane collapses in midtown Manhattan as #HurricaneSandy roars into NYC http://t.co/VR4ul19o #Sandy,Casualties and damage,KONAhaze
109,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Still unbelievable RT @RyanNewYork: Wow from Hell's Kitchen - the entire front of this building fell off! http://t.co/1lUZ5lAj #nyc #sandy,Casualties and damage,LadyBlueICU
110,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),NYC news anchors and producers watching crane and whispering ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬fall fall!ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #Sandy,Casualties and damage,Larchmontbroker
111,People: dead,Informative (Indirect),HMS Bounty Crew Member confirmed dead. Body Recovered by US Coast Guard. #sandy http://t.co/ajrF6sC6,Casualties and damage,LibertyBelleJ
112,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,lillo_c
113,People: dead,Informative (Indirect),UPDATE: At least 33 deaths blamed on Sandy: Superstorm Sandy winds down leaving 33 people dead and more than 7... http://t.co/8XXEKkNT,Casualties and damage,lincolnnedaily
114,People: dead,Informative (Indirect),Absolutely heartbreaking MT@nytimes: @ least 39 people have died due 2 Hurricane Sandy. Here are a few of their stories.http://t.co/jN7NJhbk,Casualties and damage,lishaarino
115,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),18000 Families Homeless In Haiti After Hurricane Sandy http://t.co/qxkU8tdH,Casualties and damage,mantsekev
116,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),RT @cnn: More than 765000 power outages so far due to Hurricane Sandy. Latest info on @CNN TV and our live blog: http://t.co/OkHC8ssW,Casualties and damage,mariamccloud
117,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Casualties and damage,MauriceMichael
118,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Couple of NYC photos from Reddit showing the effects of Sandy so far - http://t.co/kLeV3Zod NYC Subway Station,Casualties and damage,maxwood
119,Not specified (maybe people or infrastructure),Informative (Indirect),Wow. Stay safe east coasters RT ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@NZStuff: Millions wake to destruction in Sandy's aftermath http://t.co/TzzmMiArÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,Casualties and damage,mermaidmoll
120,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Door to our roof was ripped off its hinges. Super is already fixing it! #nyc #Sandy http://t.co/nIfEPDip,Casualties and damage,mirseum
121,People: dead,Informative (Indirect),#Prayers 'Unthinkable devastation' Sandy causes at least 29 U.S. deaths http://t.co/9p4biw5V,Casualties and damage,missclass
122,Both people and infrastructure,Informative (Indirect),Barack Obama to visit New Jersey after Superstorm Sandy kills 50 people and causes $20billion worth of damage http://t.co/6jnSsJFs,Casualties and damage,mnjoben
123,Not specified (maybe people or infrastructure),Informative (Indirect),TotallyCoolPix: The Hurricane Sandy Aftermath: She came she saw she destroyed. Hurricane Sandy came ashore las... http://t.co/Rl978fwW,Casualties and damage,MoeiiMaker
124,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,Casualties and damage,momof3mary
125,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Storm was most destructive in 108-year history of NYC subway system says MTA chief Lhota. http://t.co/XbvLF31t,Casualties and damage,NataschaDea
126,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/MXylkmqu,Casualties and damage,NewsalertsVNS
127,Not specified (maybe people or infrastructure),Informative (Indirect),Sandy moves west leaving devastation deaths in its wake: The Atlantic superstorm Sandy churned across Pennsy... http://t.co/jB6x2Zxa,Casualties and damage,newsandtribune
128,Not specified (maybe people or infrastructure),Informative (Indirect),NYC Mayor Bloomberg - More than 20 fires spawned by storm #Sandy,Casualties and damage,NewsRadio930
129,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,Casualties and damage,nicecap
130,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),#Sandy hitting NYC: 47000 customers without power in new york city.,Casualties and damage,nyckennedy
131,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),More #Sandy impact: Bellevue NYC's flagship public hospital loses power now evacuating 500 patients hospital says.,Casualties and damage,NYTMetro
132,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Update: Crane Collapse... developing... #hurricance #nyc #sandy http://t.co/0jvimS1s,Casualties and damage,o0REL
133,People: dead,Informative (Indirect),This says a lot. Hurricane Sandy's death toll as viewed by the BBC: http://t.co/UPPLzNNY (via @jackseale),Casualties and damage,owensm1th
134,People: dead,Informative (Indirect),#US #media When you reports deaths from #Sandy also note the 66 confirmed in the Caribbean phase of the storm.,Casualties and damage,pattigibbons
135,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,PieBongio
136,People: dead,Informative (Indirect),"Checking out """"US under """"attack"""" :Sandy kills 39 as National Guard mobilized as"""" on 9jabook: http://t.co/JILvYJHQ",Casualties and damage,pimpmy9jabook
137,Both people and infrastructure,Informative (Indirect),"US under """"attack"""" :Sandy kills 39 as National Guard mobilized as power Shutsdown 11m homes in North East America http://t.co/JILvYJHQ",Casualties and damage,pimpmy9jabook
138,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,PlayTaxiMedia
139,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,PoetryNEarth
140,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,Pucemargine
141,People: injured and dead,Informative (Indirect),#Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,Casualties and damage,RealityRadioTT
142,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@naugusta: NYC Mayor Bloomberg says most without power in Queens and Staten Island. #SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚ÂÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #statenisland #nyc #sandyabc7,Casualties and damage,Richie_Brienza
143,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo. #Sandy http://t.co/KVoA7ywr via @WSJ,Casualties and damage,RobertaKLEEDAP
144,Both people and infrastructure,Informative (Indirect),At least 50 people died in the US during Hurricane Sandy. Power out to hundreds of thousands. Schools still closed.,Casualties and damage,ROCK977
145,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Problems at Five Nuke Plants http://t.co/DtceY4pS,Casualties and damage,safetyskeptic
146,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo. #Sandy http://t.co/QWTQ4FtZ via @WSJ,Casualties and damage,samwittty13
147,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),nydailynews: Sandy swamps Lower Manhattan with massive surge http://t.co/1L2mcYYu #nyc,Casualties and damage,SanDiegoNYorker
148,People: dead,Informative (Indirect),At least 33 people in eight states were confirmed dead from Sandy including 16 people in New York City: http://t.co/1U1mjErO via @WSJ,Casualties and damage,Shamo5hNJ
149,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),70000 still without power in Ontario after #Sandy . Most to be reconnected within 24 hours: Ont. energy minister,Casualties and damage,SheilaColesCBC
150,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Casualties and damage,Shy_Stranger
151,People: dead,Informative (Indirect),ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@cnnbrk: Bloomberg; Storm killed 10 in NYC. CNN U.S. toll from #Sandy at least 21. http://t.co/5i8o9c1iÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #eyeSJU #sandy,Casualties and damage,sjuhawknews
152,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Storm-battered US sifts through SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s wreckage: Peter Andrews removes belongings from his fatherÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s beachfront home destroyed in th...,Casualties and damage,sohaibkhan
153,Not damage-related,Informative (Indirect),Photo: #Astoria seems more or less unscathed #Ditmars #nyc #sandy #aftermath http://t.co/WnQQvpYK,Casualties and damage,spitzmud
154,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),SMH . RT @CBSNews: Crane dangles from NYC high-rise as Hurricane Sandy bears down on city http://t.co/3UbIIicH,Casualties and damage,StaceDiva
155,Both people and infrastructure,Informative (Indirect),#sandy 200000 homeless in Haiti and 52 dead http://t.co/wMrBLWLT - But Mail reports no cellphone coverage in New York http://t.co/hJzbcNWr,Casualties and damage,StevieOddsocks
156,People: dead,Informative (Indirect),Sandy Toll Hits 69 in Carribean http://t.co/MlFfKOWr @democracynow,Casualties and damage,Stwallace23
157,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Hurricane Sandy is expected to cause up to $10 billion in insured losses. Details: http://t.co/DdBTMYtb,Casualties and damage,TarekHabal
158,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Yes but my subway is delayed 4 days. RT @olavkjorven: #Sandy destroyed 70 per cent of the crops in southern #Haiti http://t.co/hk1bG7FC,Casualties and damage,theolugirl
159,People: dead,Informative (Indirect),FIFTY DEAD...and it's NOT over: Obama's grim warning as he prepares to visit scenes of hurricane 'major disaster' - http://t.co/zrqpgERI,Casualties and damage,therealnickmack
160,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/xyMHrTYh #SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,Casualties and damage,theresamax
161,People: dead,Informative (Indirect),Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .,Casualties and damage,TjM0Xx232
162,Not specified (maybe people or infrastructure),Informative (Indirect),Monster storm Sandy leaves New York eastern U.S. crippled http://t.co/ZnpXnDAc,Casualties and damage,Ubutu44
163,People: dead,Informative (Indirect),Two people found dead in Brooklyn Tuesday morning crushed by giant trees: http://t.co/mpw3UxvJ #Sandy,Casualties and damage,ULickISquiiirt
164,Not damage-related,Informative (Indirect),RT @danengber: Thousands of lab mice drowned at NYU hospital years of research lost. http://t.co/vacIpzQc,Casualties and damage,VandelaySalesUS
165,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Mayor stated that all cranes had been secured but a crane dangles from NYC high-rise as #Sandy bears down on NYC. Yikes http://t.co/8BFwgo4q,Casualties and damage,VirtualAshok
166,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Via BBC's @helenamerriman in #NewJersey: Crowd gathered at collapsed boardwalk in #AtlanticCity all look up as AF1 flew overhead #sandy,Casualties and damage,WJA99
167,Not damage-related,Informative (Indirect),NY had one of the highest surge values on the east coast becuase of shallow part of continental shelf: Mike Tidwell on @democracynow #Sandy,Casualties and damage,wmnfnews
168,Not damage-related,Informative (Indirect),"Burich Hashem! RT @WSJweather: No fatalities in #Sandy so far in NYC.""""",Casualties and damage,YoelyNews
169,"Infrastructure (building, bridge, road, etc.) damage",Informative (Indirect),Crane collapses near Carnegie Hall. Photo h/t @daveevansabc7 #SandyABC7 #Sandy http://t.co/WPnpMoxh,Casualties and damage,ZachSoltero
